"measure.sid","measure.type","geographical.area","goods.nomenclature.item.id","validity.start.date","validity.end.date","update.type"
"5161894","103","1011","8602100000","2019-03-30","","3"
"5161895","103","1011","8602900000","2019-03-30","","3"
"5161897","103","1011","8603100000","2019-03-30","","3"
"5161898","103","1011","8603900000","2019-03-30","","3"
"5161899","103","1011","8604000000","2019-03-30","","3"
"5161900","103","1011","8605000000","2019-03-30","","3"
"5161902","103","1011","8606100000","2019-03-30","","3"
"5161903","103","1011","8606300000","2019-03-30","","3"
"5161906","103","1011","8606911000","2019-03-30","","3"
"5161907","103","1011","8606918000","2019-03-30","","3"
"5161908","103","1011","8606920000","2019-03-30","","3"
"5161909","103","1011","8606990000","2019-03-30","","3"
"5161912","103","1011","8607110000","2019-03-30","","3"
"5161913","103","1011","8607120000","2019-03-30","","3"
"5161915","103","1011","8607191000","2019-03-30","","3"
"5161916","103","1011","8607199000","2019-03-30","","3"
"5161919","103","1011","8607211000","2019-03-30","","3"
"5161920","103","1011","8607219000","2019-03-30","","3"
"5161921","103","1011","8607290000","2019-03-30","","3"
"5161922","103","1011","8607300000","2019-03-30","","3"
"5161925","103","1011","8607911000","2019-03-30","","3"
"5161926","103","1011","8607919000","2019-03-30","","3"
"5161928","103","1011","8607991000","2019-03-30","","3"
"5161929","103","1011","8607998000","2019-03-30","","3"
"5161930","103","1011","8608000000","2019-03-30","","3"
"5161932","103","1011","8609001000","2019-03-30","","3"
"5161933","103","1011","8609009000","2019-03-30","","3"
"5161936","103","1011","8701100000","2019-03-30","","3"
"5161938","103","1011","8701201000","2019-03-30","","3"
"5161939","103","1011","8701209000","2019-03-30","","3"
"5161940","103","1011","8701300000","2019-03-30","","3"
"5161943","103","1011","8701911000","2019-03-30","","3"
"5161944","103","1011","8701919000","2019-03-30","","3"
"5161946","103","1011","8701921000","2019-03-30","","3"
"5161947","103","1011","8701929000","2019-03-30","","3"
"5161949","103","1011","8701931000","2019-03-30","","3"
"5161950","103","1011","8701939000","2019-03-30","","3"
"5161952","103","1011","8701941000","2019-03-30","","3"
"5161953","103","1011","8701949000","2019-03-30","","3"
"5161955","103","1011","8701951000","2019-03-30","","3"
"5161956","103","1011","8701959000","2019-03-30","","3"
"5161960","103","1011","8702101100","2019-03-30","","3"
"5161961","103","1011","8702101900","2019-03-30","","3"
"5161963","103","1011","8702109100","2019-03-30","","3"
"5161964","103","1011","8702109900","2019-03-30","","3"
"5161966","103","1011","8702201000","2019-03-30","","3"
"5161967","103","1011","8702209000","2019-03-30","","3"
"5161969","103","1011","8702301000","2019-03-30","","3"
"5161970","103","1011","8702309000","2019-03-30","","3"
"5161971","103","1011","8702400000","2019-03-30","","3"
"5161975","103","1011","8702901100","2019-03-30","","3"
"5161976","103","1011","8702901900","2019-03-30","","3"
"5161978","103","1011","8702903100","2019-03-30","","3"
"5161979","103","1011","8702903900","2019-03-30","","3"
"5161980","103","1011","8702909000","2019-03-30","","3"
"5161983","103","1011","8703101100","2019-03-30","","3"
"5161984","103","1011","8703101800","2019-03-30","","3"
"5161987","103","1011","8703211000","2019-03-30","","3"
"5161988","103","1011","8703219000","2019-03-30","","3"
"5161990","103","1011","8703221000","2019-03-30","","3"
"5161991","103","1011","8703229000","2019-03-30","","3"
"5161994","103","1011","8703231100","2019-03-30","","3"
"5161995","103","1011","8703231900","2019-03-30","","3"
"5161996","103","1011","8703239000","2019-03-30","","3"
"5161998","103","1011","8703241000","2019-03-30","","3"
"5161999","103","1011","8703249000","2019-03-30","","3"
"5162002","103","1011","8703311000","2019-03-30","","3"
"5162003","103","1011","8703319000","2019-03-30","","3"
"5162006","103","1011","8703321100","2019-03-30","","3"
"5162007","103","1011","8703321900","2019-03-30","","3"
"5162008","103","1011","8703329000","2019-03-30","","3"
"5162011","103","1011","8703331100","2019-03-30","","3"
"5162012","103","1011","8703331900","2019-03-30","","3"
"5162013","103","1011","8703339000","2019-03-30","","3"
"5162016","103","1011","8703401010","2019-03-30","","3"
"5162017","103","1011","8703401090","2019-03-30","","3"
"5162019","103","1011","8703409010","2019-03-30","","3"
"5162020","103","1011","8703409090","2019-03-30","","3"
"5162021","103","1011","8703500000","2019-03-30","","3"
"5162024","103","1011","8703601010","2019-03-30","","3"
"5162025","103","1011","8703601090","2019-03-30","","3"
"5162027","103","1011","8703609010","2019-03-30","","3"
"5162028","103","1011","8703609090","2019-03-30","","3"
"5162029","103","1011","8703700000","2019-03-30","","3"
"5162031","103","1011","8703801000","2019-03-30","","3"
"5162032","103","1011","8703809000","2019-03-30","","3"
"5162033","103","1011","8703900000","2019-03-30","","3"
"5162036","103","1011","8704101000","2019-03-30","","3"
"5162037","103","1011","8704109000","2019-03-30","","3"
"5162040","103","1011","8704211000","2019-03-30","","3"
"5162043","103","1011","8704213100","2019-03-30","","3"
"5162044","103","1011","8704213900","2019-03-30","","3"
"5162046","103","1011","8704219100","2019-03-30","","3"
"5162047","103","1011","8704219900","2019-03-30","","3"
"5162049","103","1011","8704221000","2019-03-30","","3"
"5162051","103","1011","8704229100","2019-03-30","","3"
"5162052","103","1011","8704229900","2019-03-30","","3"
"5162054","103","1011","8704231000","2019-03-30","","3"
"5162056","103","1011","8704239100","2019-03-30","","3"
"5162057","103","1011","8704239900","2019-03-30","","3"
"5162060","103","1011","8704311000","2019-03-30","","3"
"5162063","103","1011","8704313100","2019-03-30","","3"
"5162064","103","1011","8704313900","2019-03-30","","3"
"5162066","103","1011","8704319100","2019-03-30","","3"
"5162067","103","1011","8704319900","2019-03-30","","3"
"5162069","103","1011","8704321000","2019-03-30","","3"
"5162071","103","1011","8704329100","2019-03-30","","3"
"5162072","103","1011","8704329900","2019-03-30","","3"
"5162073","103","1011","8704900000","2019-03-30","","3"
"5162075","103","1011","8705100000","2019-03-30","","3"
"5162076","103","1011","8705200000","2019-03-30","","3"
"5162077","103","1011","8705300000","2019-03-30","","3"
"5162078","103","1011","8705400000","2019-03-30","","3"
"5162080","103","1011","8705903000","2019-03-30","","3"
"5162081","103","1011","8705908000","2019-03-30","","3"
"5162084","103","1011","8706001100","2019-03-30","","3"
"5162085","103","1011","8706001900","2019-03-30","","3"
"5162087","103","1011","8706009100","2019-03-30","","3"
"5162088","103","1011","8706009900","2019-03-30","","3"
"5162091","103","1011","8707101000","2019-03-30","","3"
"5162092","103","1011","8707109000","2019-03-30","","3"
"5162094","103","1011","8707901000","2019-03-30","","3"
"5162095","103","1011","8707909000","2019-03-30","","3"
"5162099","105","1011","8708101010","2019-03-30","","3"
"5162100","105","1011","8708101090","2019-03-30","","3"
"5162102","103","1011","8708109010","2019-03-30","","3"
"5162103","103","1011","8708109090","2019-03-30","","3"
"5162107","105","1011","8708211010","2019-03-30","","3"
"5162108","105","1011","8708211090","2019-03-30","","3"
"5162110","103","1011","8708219010","2019-03-30","","3"
"5162111","103","1011","8708219090","2019-03-30","","3"
"5162113","105","1011","8708291000","2019-03-30","","3"
"5162114","103","1011","8708299000","2019-03-30","","3"
"5162117","105","1011","8708301020","2019-03-30","","3"
"5162118","105","1011","8708301040","2019-03-30","","3"
"5162119","105","1011","8708301050","2019-03-30","","3"
"5162120","105","1011","8708301060","2019-03-30","","3"
"5162121","105","1011","8708301070","2019-03-30","","3"
"5162122","105","1011","8708301090","2019-03-30","","3"
"5162125","103","1011","8708309110","2019-03-30","","3"
"5162126","103","1011","8708309120","2019-03-30","","3"
"5162127","103","1011","8708309130","2019-03-30","","3"
"5162128","103","1011","8708309140","2019-03-30","","3"
"5162129","103","1011","8708309160","2019-03-30","","3"
"5162130","103","1011","8708309190","2019-03-30","","3"
"5162132","103","1011","8708309910","2019-03-30","","3"
"5162133","103","1011","8708309990","2019-03-30","","3"
"5162136","105","1011","8708402020","2019-03-30","","3"
"5162137","105","1011","8708402030","2019-03-30","","3"
"5162138","105","1011","8708402040","2019-03-30","","3"
"5162139","105","1011","8708402050","2019-03-30","","3"
"5162140","105","1011","8708402090","2019-03-30","","3"
"5162143","103","1011","8708405010","2019-03-30","","3"
"5162144","103","1011","8708405030","2019-03-30","","3"
"5162145","103","1011","8708405040","2019-03-30","","3"
"5162146","103","1011","8708405090","2019-03-30","","3"
"5162148","103","1011","8708409100","2019-03-30","","3"
"5162149","103","1011","8708409900","2019-03-30","","3"
"5162152","105","1011","8708502020","2019-03-30","","3"
"5162153","105","1011","8708502040","2019-03-30","","3"
"5162154","105","1011","8708502050","2019-03-30","","3"
"5162155","105","1011","8708502090","2019-03-30","","3"
"5162157","103","1011","8708503500","2019-03-30","","3"
"5162160","103","1011","8708505520","2019-03-30","","3"
"5162161","103","1011","8708505590","2019-03-30","","3"
"5162164","103","1011","8708509110","2019-03-30","","3"
"5162165","103","1011","8708509190","2019-03-30","","3"
"5162167","103","1011","8708509910","2019-03-30","","3"
"5162168","103","1011","8708509930","2019-03-30","","3"
"5162169","103","1011","8708509940","2019-03-30","","3"
"5162170","103","1011","8708509990","2019-03-30","","3"
"5162174","105","1011","8708701015","2019-03-30","","3"
"5162175","105","1011","8708701050","2019-03-30","","3"
"5162177","105","1011","8708701080","2019-03-30","","3"
"5162178","105","1011","8708701085","2019-03-30","","3"
"5162182","103","1011","8708705015","2019-03-30","","3"
"5162183","103","1011","8708705050","2019-03-30","","3"
"5162185","103","1011","8708705080","2019-03-30","","3"
"5162186","103","1011","8708705085","2019-03-30","","3"
"5162188","103","1011","8708709115","2019-03-30","","3"
"5162189","103","1011","8708709190","2019-03-30","","3"
"5162191","103","1011","8708709915","2019-03-30","","3"
"5162192","103","1011","8708709990","2019-03-30","","3"
"5162195","105","1011","8708802010","2019-03-30","","3"
"5162196","105","1011","8708802020","2019-03-30","","3"
"5162197","105","1011","8708802030","2019-03-30","","3"
"5162198","105","1011","8708802090","2019-03-30","","3"
"5162201","103","1011","8708803510","2019-03-30","","3"
"5162202","103","1011","8708803590","2019-03-30","","3"
"5162203","103","1011","8708805500","2019-03-30","","3"
"5162206","103","1011","8708809110","2019-03-30","","3"
"5162207","103","1011","8708809120","2019-03-30","","3"
"5162208","103","1011","8708809190","2019-03-30","","3"
"5162210","103","1011","8708809910","2019-03-30","","3"
"5162211","103","1011","8708809990","2019-03-30","","3"
"5162215","105","1011","8708912010","2019-03-30","","3"
"5162216","105","1011","8708912020","2019-03-30","","3"
"5162217","105","1011","8708912030","2019-03-30","","3"
"5162218","105","1011","8708912090","2019-03-30","","3"
"5162221","103","1011","8708913510","2019-03-30","","3"
"5162222","103","1011","8708913590","2019-03-30","","3"
"5162224","103","1011","8708919100","2019-03-30","","3"
"5162226","103","1011","8708919920","2019-03-30","","3"
"5162227","103","1011","8708919930","2019-03-30","","3"
"5162228","103","1011","8708919940","2019-03-30","","3"
"5162229","103","1011","8708919990","2019-03-30","","3"
"5162231","105","1011","8708922000","2019-03-30","","3"
"5162233","103","1011","8708923500","2019-03-30","","3"
"5162235","103","1011","8708929100","2019-03-30","","3"
"5162236","103","1011","8708929900","2019-03-30","","3"
"5162239","105","1011","8708931010","2019-03-30","","3"
"5162240","105","1011","8708931030","2019-03-30","","3"
"5162241","105","1011","8708931090","2019-03-30","","3"
"5162243","103","1011","8708939010","2019-03-30","","3"
"5162244","103","1011","8708939030","2019-03-30","","3"
"5162245","103","1011","8708939090","2019-03-30","","3"
"5162248","105","1011","8708942010","2019-03-30","","3"
"5162249","105","1011","8708942090","2019-03-30","","3"
"5162252","103","1011","8708943520","2019-03-30","","3"
"5162253","103","1011","8708943590","2019-03-30","","3"
"5162255","103","1011","8708949100","2019-03-30","","3"
"5162256","103","1011","8708949900","2019-03-30","","3"
"5162259","105","1011","8708951010","2019-03-30","","3"
"5162260","105","1011","8708951020","2019-03-30","","3"
"5162261","105","1011","8708951090","2019-03-30","","3"
"5162263","103","1011","8708959100","2019-03-30","","3"
"5162265","103","1011","8708959920","2019-03-30","","3"
"5162266","103","1011","8708959930","2019-03-30","","3"
"5162267","103","1011","8708959990","2019-03-30","","3"
"5162270","105","1011","8708991010","2019-03-30","","3"
"5162271","105","1011","8708991025","2019-03-30","","3"
"5162272","105","1011","8708991035","2019-03-30","","3"
"5162273","105","1011","8708991040","2019-03-30","","3"
"5162274","105","1011","8708991050","2019-03-30","","3"
"5162275","105","1011","8708991060","2019-03-30","","3"
"5162276","105","1011","8708991070","2019-03-30","","3"
"5162277","105","1011","8708991090","2019-03-30","","3"
"5162279","103","1011","8708999300","2019-03-30","","3"
"5162281","103","1011","8708999725","2019-03-30","","3"
"5162282","103","1011","8708999735","2019-03-30","","3"
"5162283","103","1011","8708999740","2019-03-30","","3"
"5162284","103","1011","8708999745","2019-03-30","","3"
"5162285","103","1011","8708999750","2019-03-30","","3"
"5162286","103","1011","8708999755","2019-03-30","","3"
"5162287","103","1011","8708999760","2019-03-30","","3"
"5162288","103","1011","8708999775","2019-03-30","","3"
"5162289","103","1011","8708999780","2019-03-30","","3"
"5162290","103","1011","8708999785","2019-03-30","","3"
"5162291","103","1011","8708999790","2019-03-30","","3"
"5162295","103","1011","8709111000","2019-03-30","","3"
"5162296","103","1011","8709119000","2019-03-30","","3"
"5162298","103","1011","8709191000","2019-03-30","","3"
"5162299","103","1011","8709199000","2019-03-30","","3"
"5162300","103","1011","8709900000","2019-03-30","","3"
"5162301","103","1011","8710000000","2019-03-30","","3"
"5162303","103","1011","8711100000","2019-03-30","","3"
"5162305","103","1011","8711201000","2019-03-30","","3"
"5162307","103","1011","8711209200","2019-03-30","","3"
"5162308","103","1011","8711209800","2019-03-30","","3"
"5162310","103","1011","8711301000","2019-03-30","","3"
"5162311","103","1011","8711309000","2019-03-30","","3"
"5162312","103","1011","8711400000","2019-03-30","","3"
"5162313","103","1011","8711500000","2019-03-30","","3"
"5162315","103","1011","8711601000","2019-03-30","","3"
"5162317","103","1011","8711609010","2019-03-30","","3"
"5162318","103","1011","8711609090","2019-03-30","","3"
"5162319","103","1011","8711900000","2019-03-30","","3"
"5162322","103","1011","8712003010","2019-03-30","","3"
"5162323","103","1011","8712003020","2019-03-30","","3"
"5162324","103","1011","8712003090","2019-03-30","","3"
"5162326","103","1011","8712007010","2019-03-30","","3"
"5162328","103","1011","8712007091","2019-03-30","","3"
"5162329","103","1011","8712007092","2019-03-30","","3"
"5162330","103","1011","8712007099","2019-03-30","","3"
"5162332","103","1011","8713100000","2019-03-30","","3"
"5162333","103","1011","8713900000","2019-03-30","","3"
"5162336","103","1011","8714101000","2019-03-30","","3"
"5162337","103","1011","8714102000","2019-03-30","","3"
"5162338","103","1011","8714103000","2019-03-30","","3"
"5162339","103","1011","8714104000","2019-03-30","","3"
"5162340","103","1011","8714105000","2019-03-30","","3"
"5162342","103","1011","8714109010","2019-03-30","","3"
"5162343","103","1011","8714109020","2019-03-30","","3"
"5162344","103","1011","8714109030","2019-03-30","","3"
"5162345","103","1011","8714109050","2019-03-30","","3"
"5162346","103","1011","8714109060","2019-03-30","","3"
"5162347","103","1011","8714109090","2019-03-30","","3"
"5162348","103","1011","8714200000","2019-03-30","","3"
"5162354","103","1011","8714911021","2019-03-30","","3"
"5162355","103","1011","8714911023","2019-03-30","","3"
"5162356","103","1011","8714911029","2019-03-30","","3"
"5162358","103","1011","8714911031","2019-03-30","","3"
"5162359","103","1011","8714911033","2019-03-30","","3"
"5162360","103","1011","8714911039","2019-03-30","","3"
"5162362","103","1011","8714911070","2019-03-30","","3"
"5162363","103","1011","8714911075","2019-03-30","","3"
"5162364","103","1011","8714911089","2019-03-30","","3"
"5162368","103","1011","8714913025","2019-03-30","","3"
"5162369","103","1011","8714913029","2019-03-30","","3"
"5162371","103","1011","8714913035","2019-03-30","","3"
"5162372","103","1011","8714913039","2019-03-30","","3"
"5162374","103","1011","8714913072","2019-03-30","","3"
"5162375","103","1011","8714913089","2019-03-30","","3"
"5162376","103","1011","8714919000","2019-03-30","","3"
"5162378","103","1011","8714921000","2019-03-30","","3"
"5162379","103","1011","8714929000","2019-03-30","","3"
"5162382","103","1011","8714930011","2019-03-30","","3"
"5162383","103","1011","8714930019","2019-03-30","","3"
"5162384","103","1011","8714930090","2019-03-30","","3"
"5162387","103","1011","8714942005","2019-03-30","","3"
"5162389","103","1011","8714942091","2019-03-30","","3"
"5162390","103","1011","8714942099","2019-03-30","","3"
"5162393","103","1011","8714949011","2019-03-30","","3"
"5162394","103","1011","8714949019","2019-03-30","","3"
"5162395","103","1011","8714949090","2019-03-30","","3"
"5162396","103","1011","8714950000","2019-03-30","","3"
"5162399","103","1011","8714961010","2019-03-30","","3"
"5162400","103","1011","8714961090","2019-03-30","","3"
"5162402","103","1011","8714963010","2019-03-30","","3"
"5162403","103","1011","8714963090","2019-03-30","","3"
"5162404","103","1011","8714969000","2019-03-30","","3"
"5162408","103","1011","8714991020","2019-03-30","","3"
"5162409","103","1011","8714991029","2019-03-30","","3"
"5162411","103","1011","8714991089","2019-03-30","","3"
"5162412","103","1011","8714991099","2019-03-30","","3"
"5162413","103","1011","8714993000","2019-03-30","","3"
"5162415","103","1011","8714995010","2019-03-30","","3"
"5162416","103","1011","8714995090","2019-03-30","","3"
"5162419","103","1011","8714999011","2019-03-30","","3"
"5162420","103","1011","8714999019","2019-03-30","","3"
"5162421","103","1011","8714999030","2019-03-30","","3"
"5162422","103","1011","8714999089","2019-03-30","","3"
"5162424","103","1011","8715001000","2019-03-30","","3"
"5162425","103","1011","8715009000","2019-03-30","","3"
"5162428","103","1011","8716109200","2019-03-30","","3"
"5162429","103","1011","8716109800","2019-03-30","","3"
"5162430","103","1011","8716200000","2019-03-30","","3"
"5162432","103","1011","8716310000","2019-03-30","","3"
"5162434","103","1011","8716391000","2019-03-30","","3"
"5162437","103","1011","8716393000","2019-03-30","","3"
"5162438","103","1011","8716395000","2019-03-30","","3"
"5162439","103","1011","8716398000","2019-03-30","","3"
"5162440","103","1011","8716400000","2019-03-30","","3"
"5162441","103","1011","8716800000","2019-03-30","","3"
"5162443","103","1011","8716901000","2019-03-30","","3"
"5162444","103","1011","8716903000","2019-03-30","","3"
"5162445","103","1011","8716905000","2019-03-30","","3"
"5162448","103","1011","8716909015","2019-03-30","","3"
"5162449","103","1011","8716909050","2019-03-30","","3"
"5162451","103","1011","8716909080","2019-03-30","","3"
"5162452","103","1011","8716909085","2019-03-30","","3"
"5162456","105","1011","8801001010","2019-03-30","","3"
"5162457","103","1011","8801001090","2019-03-30","","3"
"5162459","105","1011","8801009010","2019-03-30","","3"
"5162460","103","1011","8801009090","2019-03-30","","3"
"5162464","105","1011","8802110010","2019-03-30","","3"
"5162465","103","1011","8802110090","2019-03-30","","3"
"5162467","105","1011","8802120010","2019-03-30","","3"
"5162468","103","1011","8802120090","2019-03-30","","3"
"5162470","105","1011","8802200010","2019-03-30","","3"
"5162471","103","1011","8802200090","2019-03-30","","3"
"5162473","105","1011","8802300010","2019-03-30","","3"
"5162474","103","1011","8802300090","2019-03-30","","3"
"5162476","105","1011","8802400010","2019-03-30","","3"
"5162477","103","1011","8802400090","2019-03-30","","3"
"5162480","103","1011","8802601100","2019-03-30","","3"
"5162481","103","1011","8802601900","2019-03-30","","3"
"5162482","103","1011","8802609000","2019-03-30","","3"
"5162485","105","1011","8803100010","2019-03-30","","3"
"5162486","105","1011","8803100020","2019-03-30","","3"
"5162487","103","1011","8803100090","2019-03-30","","3"
"5162489","105","1011","8803200010","2019-03-30","","3"
"5162490","105","1011","8803200020","2019-03-30","","3"
"5162491","103","1011","8803200090","2019-03-30","","3"
"5162493","105","1011","8803300010","2019-03-30","","3"
"5162494","105","1011","8803300020","2019-03-30","","3"
"5162496","103","1011","8803300040","2019-03-30","","3"
"5162497","103","1011","8803300099","2019-03-30","","3"
"5162499","103","1011","8803901000","2019-03-30","","3"
"5162501","103","1011","8803902100","2019-03-30","","3"
"5162502","103","1011","8803902900","2019-03-30","","3"
"5162503","103","1011","8803903000","2019-03-30","","3"
"5162505","105","1011","8803909010","2019-03-30","","3"
"5162506","105","1011","8803909020","2019-03-30","","3"
"5162507","103","1011","8803909090","2019-03-30","","3"
"5162508","103","1011","8804000000","2019-03-30","","3"
"5162511","103","1011","8805101000","2019-03-30","","3"
"5162512","103","1011","8805109000","2019-03-30","","3"
"5162514","103","1011","8805210000","2019-03-30","","3"
"5162515","103","1011","8805290000","2019-03-30","","3"
"5162519","103","1011","8901101000","2019-03-30","","3"
"5162520","103","1011","8901109000","2019-03-30","","3"
"5162522","103","1011","8901201000","2019-03-30","","3"
"5162523","103","1011","8901209000","2019-03-30","","3"
"5162525","103","1011","8901301000","2019-03-30","","3"
"5162526","103","1011","8901309000","2019-03-30","","3"
"5162528","103","1011","8901901000","2019-03-30","","3"
"5162529","103","1011","8901909000","2019-03-30","","3"
"5162531","103","1011","8902001000","2019-03-30","","3"
"5162532","103","1011","8902009000","2019-03-30","","3"
"5162535","103","1011","8903101000","2019-03-30","","3"
"5162536","103","1011","8903109000","2019-03-30","","3"
"5162539","103","1011","8903911000","2019-03-30","","3"
"5162540","103","1011","8903919000","2019-03-30","","3"
"5162542","103","1011","8903921000","2019-03-30","","3"
"5162544","103","1011","8903929100","2019-03-30","","3"
"5162545","103","1011","8903929900","2019-03-30","","3"
"5162547","103","1011","8903991000","2019-03-30","","3"
"5162549","103","1011","8903999100","2019-03-30","","3"
"5162550","103","1011","8903999900","2019-03-30","","3"
"5162552","103","1011","8904001000","2019-03-30","","3"
"5162554","103","1011","8904009100","2019-03-30","","3"
"5162555","103","1011","8904009900","2019-03-30","","3"
"5162558","103","1011","8905101000","2019-03-30","","3"
"5162559","103","1011","8905109000","2019-03-30","","3"
"5162560","103","1011","8905200000","2019-03-30","","3"
"5162562","103","1011","8905901000","2019-03-30","","3"
"5162563","103","1011","8905909000","2019-03-30","","3"
"5162565","103","1011","8906100000","2019-03-30","","3"
"5162567","103","1011","8906901000","2019-03-30","","3"
"5162569","103","1011","8906909100","2019-03-30","","3"
"5162570","103","1011","8906909900","2019-03-30","","3"
"5162572","103","1011","8907100000","2019-03-30","","3"
"5162573","103","1011","8907900000","2019-03-30","","3"
"5162574","105","1011","8908000000","2019-03-30","","3"
"5162578","103","1011","9001101000","2019-03-30","","3"
"5162580","103","1011","9001109010","2019-03-30","","3"
"5162581","103","1011","9001109030","2019-03-30","","3"
"5162582","103","1011","9001109040","2019-03-30","","3"
"5162583","103","1011","9001109090","2019-03-30","","3"
"5162585","103","1011","9001200010","2019-03-30","","3"
"5162586","103","1011","9001200020","2019-03-30","","3"
"5162587","103","1011","9001200090","2019-03-30","","3"
"5162588","103","1011","9001300000","2019-03-30","","3"
"5162590","103","1011","9001402000","2019-03-30","","3"
"5162593","103","1011","9001404100","2019-03-30","","3"
"5162594","103","1011","9001404900","2019-03-30","","3"
"5162595","103","1011","9001408000","2019-03-30","","3"
"5162597","103","1011","9001502000","2019-03-30","","3"
"5162601","103","1011","9001504140","2019-03-30","","3"
"5162602","103","1011","9001504190","2019-03-30","","3"
"5162604","103","1011","9001504940","2019-03-30","","3"
"5162605","103","1011","9001504990","2019-03-30","","3"
"5162607","103","1011","9001508030","2019-03-30","","3"
"5162608","103","1011","9001508090","2019-03-30","","3"
"5162610","105","1011","9001900010","2019-03-30","","3"
"5162611","103","1011","9001900018","2019-03-30","","3"
"5162612","103","1011","9001900033","2019-03-30","","3"
"5162613","103","1011","9001900035","2019-03-30","","3"
"5162614","103","1011","9001900045","2019-03-30","","3"
"5162615","103","1011","9001900055","2019-03-30","","3"
"5162616","103","1011","9001900065","2019-03-30","","3"
"5162617","103","1011","9001900070","2019-03-30","","3"
"5162618","103","1011","9001900080","2019-03-30","","3"
"5162619","103","1011","9001900085","2019-03-30","","3"
"5162620","103","1011","9001900090","2019-03-30","","3"
"5162624","103","1011","9002110015","2019-03-30","","3"
"5162625","103","1011","9002110020","2019-03-30","","3"
"5162626","103","1011","9002110025","2019-03-30","","3"
"5162627","103","1011","9002110035","2019-03-30","","3"
"5162628","103","1011","9002110045","2019-03-30","","3"
"5162629","103","1011","9002110050","2019-03-30","","3"
"5162630","103","1011","9002110055","2019-03-30","","3"
"5162631","103","1011","9002110065","2019-03-30","","3"
"5162632","103","1011","9002110075","2019-03-30","","3"
"5162633","103","1011","9002110085","2019-03-30","","3"
"5162634","103","1011","9002110090","2019-03-30","","3"
"5162636","103","1011","9002190010","2019-03-30","","3"
"5162637","103","1011","9002190020","2019-03-30","","3"
"5162638","103","1011","9002190030","2019-03-30","","3"
"5162639","103","1011","9002190040","2019-03-30","","3"
"5162640","103","1011","9002190050","2019-03-30","","3"
"5162641","103","1011","9002190060","2019-03-30","","3"
"5162642","103","1011","9002190070","2019-03-30","","3"
"5162643","103","1011","9002190090","2019-03-30","","3"
"5162644","103","1011","9002200000","2019-03-30","","3"
"5162646","105","1011","9002900010","2019-03-30","","3"
"5162647","103","1011","9002900030","2019-03-30","","3"
"5162648","103","1011","9002900040","2019-03-30","","3"
"5162649","103","1011","9002900090","2019-03-30","","3"
"5162652","103","1011","9003110000","2019-03-30","","3"
"5162654","103","1011","9003190040","2019-03-30","","3"
"5162655","103","1011","9003190090","2019-03-30","","3"
"5162657","103","1011","9003900020","2019-03-30","","3"
"5162658","103","1011","9003900090","2019-03-30","","3"
"5162661","103","1011","9004101000","2019-03-30","","3"
"5162663","103","1011","9004109100","2019-03-30","","3"
"5162664","103","1011","9004109900","2019-03-30","","3"
"5162666","103","1011","9004901000","2019-03-30","","3"
"5162667","103","1011","9004909000","2019-03-30","","3"
"5162669","103","1011","9005100000","2019-03-30","","3"
"5162670","103","1011","9005800000","2019-03-30","","3"
"5162671","103","1011","9005900000","2019-03-30","","3"
"5162673","103","1011","9006300000","2019-03-30","","3"
"5162674","103","1011","9006400000","2019-03-30","","3"
"5162676","103","1011","9006510000","2019-03-30","","3"
"5162677","103","1011","9006520000","2019-03-30","","3"
"5162679","103","1011","9006531000","2019-03-30","","3"
"5162680","103","1011","9006538000","2019-03-30","","3"
"5162681","103","1011","9006590000","2019-03-30","","3"
"5162683","103","1011","9006610000","2019-03-30","","3"
"5162684","103","1011","9006690000","2019-03-30","","3"
"5162686","103","1011","9006910000","2019-03-30","","3"
"5162687","103","1011","9006990000","2019-03-30","","3"
"5162689","103","1011","9007100000","2019-03-30","","3"
"5162691","103","1011","9007200010","2019-03-30","","3"
"5162692","103","1011","9007200090","2019-03-30","","3"
"5162694","103","1011","9007910000","2019-03-30","","3"
"5162696","103","1011","9007920010","2019-03-30","","3"
"5162697","103","1011","9007920090","2019-03-30","","3"
"5162699","103","1011","9008500000","2019-03-30","","3"
"5162700","103","1011","9008900000","2019-03-30","","3"
"5162702","103","1011","9010100000","2019-03-30","","3"
"5162703","103","1011","9010500000","2019-03-30","","3"
"5162704","103","1011","9010600000","2019-03-30","","3"
"5162706","103","1011","9010902000","2019-03-30","","3"
"5162707","103","1011","9010908000","2019-03-30","","3"
"5162710","103","1011","9011101000","2019-03-30","","3"
"5162711","103","1011","9011109000","2019-03-30","","3"
"5162713","103","1011","9011201000","2019-03-30","","3"
"5162714","103","1011","9011209000","2019-03-30","","3"
"5162715","103","1011","9011800000","2019-03-30","","3"
"5162717","103","1011","9011901000","2019-03-30","","3"
"5162718","103","1011","9011909000","2019-03-30","","3"
"5162721","103","1011","9012101000","2019-03-30","","3"
"5162722","103","1011","9012109000","2019-03-30","","3"
"5162724","103","1011","9012901000","2019-03-30","","3"
"5162725","103","1011","9012909000","2019-03-30","","3"
"5162728","103","1011","9013101000","2019-03-30","","3"
"5162729","103","1011","9013109000","2019-03-30","","3"
"5162730","103","1011","9013200000","2019-03-30","","3"
"5162733","103","1011","9013802000","2019-03-30","","3"
"5162734","103","1011","9013803000","2019-03-30","","3"
"5162736","103","1011","9013809030","2019-03-30","","3"
"5162737","103","1011","9013809090","2019-03-30","","3"
"5162739","103","1011","9013900500","2019-03-30","","3"
