SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3391232,[142] Tariff preference,2007993901,,03/09/2014,,[01] 0.00%,,
3391233,[142] Tariff preference,2007993901,,03/09/2014,,[01] 0.00%,,
3391237,[142] Tariff preference,2007993902,,03/09/2014,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3391236,[142] Tariff preference,2007993902,,03/09/2014,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3391245,[142] Tariff preference,2007993903,,03/09/2014,,[01] 0.00%,,
3391243,[142] Tariff preference,2007993903,,03/09/2014,,[01] 0.00%,,
3391253,[142] Tariff preference,2007993904,,03/09/2014,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3391251,[142] Tariff preference,2007993904,,03/09/2014,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3391246,[142] Tariff preference,2007993905,,03/09/2014,,[01] 0.00%,,
3391244,[142] Tariff preference,2007993905,,03/09/2014,,[01] 0.00%,,
3391252,[142] Tariff preference,2007993906,,03/09/2014,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3391254,[142] Tariff preference,2007993906,,03/09/2014,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3294042,[142] Tariff preference,2007993916,,01/03/2013,,[01] 0.00%,,
3292258,[142] Tariff preference,2007993916,,01/08/2013,,[01] 0.00%,,
3292259,[142] Tariff preference,2007993917,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292846,[142] Tariff preference,2007993917,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3294043,[142] Tariff preference,2007993918,,01/03/2013,,[01] 0.00%,,
3292260,[142] Tariff preference,2007993918,,01/08/2013,,[01] 0.00%,,
3292847,[142] Tariff preference,2007993919,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292261,[142] Tariff preference,2007993919,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292262,[142] Tariff preference,2007993922,,01/08/2013,,[01] 0.00%,,
3294044,[142] Tariff preference,2007993922,,01/03/2013,,[01] 0.00%,,
3292848,[142] Tariff preference,2007993924,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292263,[142] Tariff preference,2007993924,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3294045,[142] Tariff preference,2007993926,,01/03/2013,,[01] 0.00%,,
3292264,[142] Tariff preference,2007993926,,01/08/2013,,[01] 0.00%,,
3292265,[142] Tariff preference,2007993927,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292849,[142] Tariff preference,2007993927,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3294046,[142] Tariff preference,2007993929,,01/03/2013,,[01] 0.00%,,
3292266,[142] Tariff preference,2007993929,,01/08/2013,,[01] 0.00%,,
3292267,[142] Tariff preference,2007993930,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292850,[142] Tariff preference,2007993930,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292268,[142] Tariff preference,2007993932,,01/08/2013,,[01] 0.00%,,
3294047,[142] Tariff preference,2007993932,,01/03/2013,,[01] 0.00%,,
3292851,[142] Tariff preference,2007993934,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292269,[142] Tariff preference,2007993934,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3294048,[142] Tariff preference,2007993935,,01/03/2013,,[01] 0.00%,,
3292270,[142] Tariff preference,2007993935,,01/08/2013,,[01] 0.00%,,
3292271,[142] Tariff preference,2007993937,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292852,[142] Tariff preference,2007993937,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292272,[142] Tariff preference,2007993939,,01/08/2013,,[01] 0.00%,,
3294049,[142] Tariff preference,2007993939,,01/03/2013,,[01] 0.00%,,
3292853,[142] Tariff preference,2007993940,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292273,[142] Tariff preference,2007993940,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292274,[142] Tariff preference,2007993943,,01/08/2013,,[01] 0.00%,,
3294050,[142] Tariff preference,2007993943,,01/03/2013,,[01] 0.00%,,
3292275,[142] Tariff preference,2007993944,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292854,[142] Tariff preference,2007993944,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292276,[142] Tariff preference,2007993946,,01/08/2013,,[01] 0.00%,,
3294051,[142] Tariff preference,2007993946,,01/03/2013,,[01] 0.00%,,
3292855,[142] Tariff preference,2007993947,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292277,[142] Tariff preference,2007993947,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3294052,[142] Tariff preference,2007993951,,01/03/2013,,[01] 0.00%,,
3292278,[142] Tariff preference,2007993951,,01/08/2013,,[01] 0.00%,,
3292279,[142] Tariff preference,2007993952,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292856,[142] Tariff preference,2007993952,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292280,[142] Tariff preference,2007993954,,01/08/2013,,[01] 0.00%,,
3294053,[142] Tariff preference,2007993954,,01/03/2013,,[01] 0.00%,,
3292857,[142] Tariff preference,2007993956,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292281,[142] Tariff preference,2007993956,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3294054,[142] Tariff preference,2007993970,,01/03/2013,,[01] 0.00%,,
3292282,[142] Tariff preference,2007993970,,01/08/2013,,[01] 0.00%,,
3292858,[142] Tariff preference,2007993975,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292283,[142] Tariff preference,2007993975,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292284,[142] Tariff preference,2007993980,,01/08/2013,,[01] 0.00%,,
3294055,[142] Tariff preference,2007993980,,01/03/2013,,[01] 0.00%,,
3292859,[142] Tariff preference,2007993985,,01/03/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292285,[142] Tariff preference,2007993985,,01/08/2013,,[01] 0.00% | [04] + 23.00 EUR + % or amount / 100kg,,
3292860,[142] Tariff preference,2007995000,,01/03/2013,,[01] 0.00%,,
3269245,[142] Tariff preference,2007995000,,01/08/2013,,[01] 0.00%,,
3292861,[142] Tariff preference,2007999300,,01/03/2013,,[01] 0.00%,,
3269246,[142] Tariff preference,2007999300,,01/08/2013,,[01] 0.00%,,
3292862,[142] Tariff preference,2007999700,,01/03/2013,,[01] 0.00%,,
3269249,[142] Tariff preference,2007999700,,01/08/2013,,[01] 0.00%,,
3292863,[142] Tariff preference,2008110000,,01/03/2013,,[01] 0.00%,,
3269250,[142] Tariff preference,2008110000,,01/08/2013,,[01] 0.00%,,
3292864,[142] Tariff preference,2008190000,,01/03/2013,,[01] 0.00%,,
3269251,[142] Tariff preference,2008190000,,01/08/2013,,[01] 0.00%,,
3269252,[142] Tariff preference,2008200000,,01/08/2013,,[01] 0.00%,,
3292865,[142] Tariff preference,2008200000,,01/03/2013,,[01] 0.00%,,
3269253,[142] Tariff preference,2008300000,,01/08/2013,,[01] 0.00%,,
3292866,[142] Tariff preference,2008300000,,01/03/2013,,[01] 0.00%,,
3269254,[142] Tariff preference,2008400000,,01/08/2013,,[01] 0.00%,,
3292867,[142] Tariff preference,2008400000,,01/03/2013,,[01] 0.00%,,
3269255,[142] Tariff preference,2008500000,,01/08/2013,,[01] 0.00%,,
3292868,[142] Tariff preference,2008500000,,01/03/2013,,[01] 0.00%,,
3269256,[142] Tariff preference,2008600000,,01/08/2013,,[01] 0.00%,,
3292869,[142] Tariff preference,2008600000,,01/03/2013,,[01] 0.00%,,
3269257,[142] Tariff preference,2008700000,,01/08/2013,,[01] 0.00%,,
3292870,[142] Tariff preference,2008700000,,01/03/2013,,[01] 0.00%,,
3269258,[142] Tariff preference,2008800000,,01/08/2013,,[01] 0.00%,,
3292871,[142] Tariff preference,2008800000,,01/03/2013,,[01] 0.00%,,
3292872,[142] Tariff preference,2008910000,,01/03/2013,,[01] 0.00%,,
3269259,[142] Tariff preference,2008910000,,01/08/2013,,[01] 0.00%,,
3269260,[142] Tariff preference,2008930000,,01/08/2013,,[01] 0.00%,,
3292873,[142] Tariff preference,2008930000,,01/03/2013,,[01] 0.00%,,
3292874,[142] Tariff preference,2008970000,,01/03/2013,,[01] 0.00%,,
3269261,[142] Tariff preference,2008970000,,01/08/2013,,[01] 0.00%,,
3292875,[142] Tariff preference,2008991100,,01/03/2013,,[01] 0.00%,,
3269262,[142] Tariff preference,2008991100,,01/08/2013,,[01] 0.00%,,
3269263,[142] Tariff preference,2008991900,,01/08/2013,,[01] 0.00%,,
3292876,[142] Tariff preference,2008991900,,01/03/2013,,[01] 0.00%,,
3292877,[142] Tariff preference,2008992100,,01/03/2013,,[01] 0.00%,,
3269264,[142] Tariff preference,2008992100,,01/08/2013,,[01] 0.00%,,
3292878,[142] Tariff preference,2008992300,,01/03/2013,,[01] 0.00%,,
3269265,[142] Tariff preference,2008992300,,01/08/2013,,[01] 0.00%,,
3269266,[142] Tariff preference,2008992400,,01/08/2013,,[01] 0.00%,,
3292879,[142] Tariff preference,2008992400,,01/03/2013,,[01] 0.00%,,
3269267,[142] Tariff preference,2008992800,,01/08/2013,,[01] 0.00%,,
3292880,[142] Tariff preference,2008992800,,01/03/2013,,[01] 0.00%,,
3292882,[142] Tariff preference,2008993100,,01/03/2013,,[01] 0.00%,,
3269268,[142] Tariff preference,2008993100,,01/08/2013,,[01] 0.00%,,
3292883,[142] Tariff preference,2008993400,,01/03/2013,,[01] 0.00%,,
3269269,[142] Tariff preference,2008993400,,01/08/2013,,[01] 0.00%,,
3269270,[142] Tariff preference,2008993600,,01/08/2013,,[01] 0.00%,,
3292884,[142] Tariff preference,2008993600,,01/03/2013,,[01] 0.00%,,
3292885,[142] Tariff preference,2008993700,,01/03/2013,,[01] 0.00%,,
3269271,[142] Tariff preference,2008993700,,01/08/2013,,[01] 0.00%,,
3269272,[142] Tariff preference,2008993800,,01/08/2013,,[01] 0.00%,,
3292886,[142] Tariff preference,2008993800,,01/03/2013,,[01] 0.00%,,
3269273,[142] Tariff preference,2008994000,,01/08/2013,,[01] 0.00%,,
3292887,[142] Tariff preference,2008994000,,01/03/2013,,[01] 0.00%,,
3269274,[142] Tariff preference,2008994300,,01/08/2013,,[01] 0.00%,,
3292888,[142] Tariff preference,2008994300,,01/03/2013,,[01] 0.00%,,
3269275,[142] Tariff preference,2008994500,,01/08/2013,,[01] 0.00%,,
3292889,[142] Tariff preference,2008994500,,01/03/2013,,[01] 0.00%,,
3269276,[142] Tariff preference,2008994800,,01/08/2013,,[01] 0.00%,,
3292890,[142] Tariff preference,2008994800,,01/03/2013,,[01] 0.00%,,
3292891,[142] Tariff preference,2008994900,,01/03/2013,,[01] 0.00%,,
3269277,[142] Tariff preference,2008994900,,01/08/2013,,[01] 0.00%,,
3269278,[142] Tariff preference,2008996300,,01/08/2013,,[01] 0.00%,,
3292892,[142] Tariff preference,2008996300,,01/03/2013,,[01] 0.00%,,
3269279,[142] Tariff preference,2008996700,,01/08/2013,,[01] 0.00%,,
3292893,[142] Tariff preference,2008996700,,01/03/2013,,[01] 0.00%,,
3292894,[142] Tariff preference,2008997200,,01/03/2013,,[01] 0.00%,,
3269280,[142] Tariff preference,2008997200,,01/08/2013,,[01] 0.00%,,
3269281,[142] Tariff preference,2008997800,,01/08/2013,,[01] 0.00%,,
3292895,[142] Tariff preference,2008997800,,01/03/2013,,[01] 0.00%,,
3294056,[142] Tariff preference,2008998500,,01/03/2013,,[01] 0.00% | [04] + 9.40 EUR + % or amount / 100kg / net of drained weight,,
3269282,[142] Tariff preference,2008998500,,01/08/2013,,[01] 0.00% | [04] + 9.40 EUR + % or amount / 100kg / net of drained weight,,
3292896,[142] Tariff preference,2008999100,,01/03/2013,,[01] 0.00%,,
3269283,[142] Tariff preference,2008999100,,01/08/2013,,[01] 0.00%,,
3269284,[142] Tariff preference,2008999900,,01/08/2013,,[01] 0.00%,,
3292897,[142] Tariff preference,2008999900,,01/03/2013,,[01] 0.00%,,
3273644,[142] Tariff preference,2009111111,,01/08/2013,,[01] 0.00%,,
3294057,[142] Tariff preference,2009111111,,01/03/2013,,[01] 0.00%,,
3273640,[142] Tariff preference,2009111119,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3294058,[142] Tariff preference,2009111119,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3294059,[142] Tariff preference,2009111191,,01/03/2013,,[01] 0.00%,,
3273645,[142] Tariff preference,2009111191,,01/08/2013,,[01] 0.00%,,
3294060,[142] Tariff preference,2009111199,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273642,[142] Tariff preference,2009111199,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3269285,[142] Tariff preference,2009111900,,01/08/2013,,[01] 0.00%,,
3292898,[142] Tariff preference,2009111900,,01/03/2013,,[01] 0.00%,,
3269286,[142] Tariff preference,2009119100,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3294061,[142] Tariff preference,2009119100,,01/03/2013,,[01] 0.00%,,
3269287,[142] Tariff preference,2009119900,,01/08/2013,,[01] 0.00%,,
3292899,[142] Tariff preference,2009119900,,01/03/2013,,[01] 0.00%,,
3269288,[142] Tariff preference,2009120000,,01/08/2013,,[01] 0.00%,,
3292900,[142] Tariff preference,2009120000,,01/03/2013,,[01] 0.00%,,
3273660,[142] Tariff preference,2009191121,,01/08/2013,,[01] 0.00%,,
3294062,[142] Tariff preference,2009191121,,01/03/2013,,[01] 0.00%,,
3294063,[142] Tariff preference,2009191129,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273664,[142] Tariff preference,2009191129,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273661,[142] Tariff preference,2009191131,,01/08/2013,,[01] 0.00%,,
3294064,[142] Tariff preference,2009191131,,01/03/2013,,[01] 0.00%,,
3273665,[142] Tariff preference,2009191139,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3294065,[142] Tariff preference,2009191139,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273662,[142] Tariff preference,2009191151,,01/08/2013,,[01] 0.00%,,
3294066,[142] Tariff preference,2009191151,,01/03/2013,,[01] 0.00%,,
3294067,[142] Tariff preference,2009191159,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273666,[142] Tariff preference,2009191159,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273663,[142] Tariff preference,2009191171,,01/08/2013,,[01] 0.00%,,
3294068,[142] Tariff preference,2009191171,,01/03/2013,,[01] 0.00%,,
3294069,[142] Tariff preference,2009191179,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273667,[142] Tariff preference,2009191179,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3269289,[142] Tariff preference,2009191900,,01/08/2013,,[01] 0.00%,,
3292901,[142] Tariff preference,2009191900,,01/03/2013,,[01] 0.00%,,
3294070,[142] Tariff preference,2009199100,,01/03/2013,,[01] 0.00%,,
3269290,[142] Tariff preference,2009199100,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3269291,[142] Tariff preference,2009199800,,01/08/2013,,[01] 0.00%,,
3292902,[142] Tariff preference,2009199800,,01/03/2013,,[01] 0.00%,,
3292903,[142] Tariff preference,2009210000,,01/03/2013,,[01] 0.00%,,
3269292,[142] Tariff preference,2009210000,,01/08/2013,,[01] 0.00%,,
3273735,[142] Tariff preference,2009291111,,01/08/2013,,[01] 0.00%,,
3294071,[142] Tariff preference,2009291111,,01/03/2013,,[01] 0.00%,,
3273737,[142] Tariff preference,2009291119,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3294072,[142] Tariff preference,2009291119,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273734,[142] Tariff preference,2009291191,,01/08/2013,,[01] 0.00%,,
3294073,[142] Tariff preference,2009291191,,01/03/2013,,[01] 0.00%,,
3294074,[142] Tariff preference,2009291199,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273736,[142] Tariff preference,2009291199,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3292904,[142] Tariff preference,2009291900,,01/03/2013,,[01] 0.00%,,
3269293,[142] Tariff preference,2009291900,,01/08/2013,,[01] 0.00%,,
3294075,[142] Tariff preference,2009299100,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3269294,[142] Tariff preference,2009299100,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3292905,[142] Tariff preference,2009299900,,01/03/2013,,[01] 0.00%,,
3269295,[142] Tariff preference,2009299900,,01/08/2013,,[01] 0.00%,,
3292906,[142] Tariff preference,2009310000,,01/03/2013,,[01] 0.00%,,
3269296,[142] Tariff preference,2009310000,,01/08/2013,,[01] 0.00%,,
3273738,[142] Tariff preference,2009391111,,01/08/2013,,[01] 0.00%,,
3294076,[142] Tariff preference,2009391111,,01/03/2013,,[01] 0.00%,,
3294077,[142] Tariff preference,2009391119,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273739,[142] Tariff preference,2009391119,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273740,[142] Tariff preference,2009391191,,01/08/2013,,[01] 0.00%,,
3294078,[142] Tariff preference,2009391191,,01/03/2013,,[01] 0.00%,,
3273741,[142] Tariff preference,2009391199,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3294079,[142] Tariff preference,2009391199,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3292907,[142] Tariff preference,2009391900,,01/03/2013,,[01] 0.00%,,
3269297,[142] Tariff preference,2009391900,,01/08/2013,,[01] 0.00%,,
3269298,[142] Tariff preference,2009393100,,01/08/2013,,[01] 0.00%,,
3292908,[142] Tariff preference,2009393100,,01/03/2013,,[01] 0.00%,,
3292909,[142] Tariff preference,2009393900,,01/03/2013,,[01] 0.00%,,
3269299,[142] Tariff preference,2009393900,,01/08/2013,,[01] 0.00%,,
3294080,[142] Tariff preference,2009395100,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3269300,[142] Tariff preference,2009395100,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3292910,[142] Tariff preference,2009395500,,01/03/2013,,[01] 0.00%,,
3269302,[142] Tariff preference,2009395500,,01/08/2013,,[01] 0.00%,,
3269303,[142] Tariff preference,2009395900,,01/08/2013,,[01] 0.00%,,
3292911,[142] Tariff preference,2009395900,,01/03/2013,,[01] 0.00%,,
3294081,[142] Tariff preference,2009399100,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3269304,[142] Tariff preference,2009399100,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3292912,[142] Tariff preference,2009399500,,01/03/2013,,[01] 0.00%,,
3269305,[142] Tariff preference,2009399500,,01/08/2013,,[01] 0.00%,,
3292913,[142] Tariff preference,2009399900,,01/03/2013,,[01] 0.00%,,
3269306,[142] Tariff preference,2009399900,,01/08/2013,,[01] 0.00%,,
3269307,[142] Tariff preference,2009410000,,01/08/2013,,[01] 0.00%,,
3292914,[142] Tariff preference,2009410000,,01/03/2013,,[01] 0.00%,,
3273742,[142] Tariff preference,2009491111,,01/08/2013,,[01] 0.00%,,
3294082,[142] Tariff preference,2009491111,,01/03/2013,,[01] 0.00%,,
3294083,[142] Tariff preference,2009491119,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273743,[142] Tariff preference,2009491119,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3273744,[142] Tariff preference,2009491191,,01/08/2013,,[01] 0.00%,,
3294084,[142] Tariff preference,2009491191,,01/03/2013,,[01] 0.00%,,
3273745,[142] Tariff preference,2009491199,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3294085,[142] Tariff preference,2009491199,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3292915,[142] Tariff preference,2009491900,,01/03/2013,,[01] 0.00%,,
3269308,[142] Tariff preference,2009491900,,01/08/2013,,[01] 0.00%,,
3269309,[142] Tariff preference,2009493000,,01/08/2013,,[01] 0.00%,,
3292916,[142] Tariff preference,2009493000,,01/03/2013,,[01] 0.00%,,
3294086,[142] Tariff preference,2009499100,,01/03/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3269310,[142] Tariff preference,2009499100,,01/08/2013,,[01] 0.00% | [04] + 20.60 EUR + % or amount / 100kg,,
3292917,[142] Tariff preference,2009499300,,01/03/2013,,[01] 0.00%,,
3269311,[142] Tariff preference,2009499300,,01/08/2013,,[01] 0.00%,,
3269312,[142] Tariff preference,2009499900,,01/08/2013,,[01] 0.00%,,
3292918,[142] Tariff preference,2009499900,,01/03/2013,,[01] 0.00%,,
3292919,[142] Tariff preference,2009500000,,01/03/2013,,[01] 0.00%,,
3269313,[142] Tariff preference,2009500000,,01/08/2013,,[01] 0.00%,,
3292920,[142] Tariff preference,2009611000,,01/03/2013,,[01] 0.00%,,
3603711,[142] Tariff preference,2009611000,,01/01/2018 - 31/12/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 42.50 Hectolitre||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 41.70 Hectolitre||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 40.80 Hectolitre||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 40.00 Hectolitre||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 39.10 Hectolitre||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectolitre,PB001: (Publication) Duty rate linked to entry prices system
3269314,[142] Tariff preference,2009619000,,01/08/2013,,[01] 0.00% | [04] + 27.00 EUR + % or amount / h1,,
3294087,[142] Tariff preference,2009619000,,01/03/2013,,[01] 0.00% | [04] + 27.00 EUR + % or amount / h1,,
3273746,[142] Tariff preference,2009691111,,01/08/2013,,[01] 0.00%,,
3294088,[142] Tariff preference,2009691111,,01/03/2013,,[01] 0.00%,,
3294089,[142] Tariff preference,2009691119,,01/03/2013,,[01] 0.00% | [04] + 121.00 EUR + % or amount / h1 | [19] + 20.60 EUR + % or amount / 100kg,,
3273747,[142] Tariff preference,2009691119,,01/08/2013,,[01] 0.00% | [04] + 121.00 EUR + % or amount / h1 | [19] + 20.60 EUR + % or amount / 100kg,,
3294090,[142] Tariff preference,2009691191,,01/03/2013,,[01] 0.00%,,
3273748,[142] Tariff preference,2009691191,,01/08/2013,,[01] 0.00%,,
3273749,[142] Tariff preference,2009691199,,01/08/2013,,[01] 0.00% | [04] + 121.00 EUR + % or amount / h1 | [19] + 20.60 EUR + % or amount / 100kg,,
3294091,[142] Tariff preference,2009691199,,01/03/2013,,[01] 0.00% | [04] + 121.00 EUR + % or amount / h1 | [19] + 20.60 EUR + % or amount / 100kg,,
3603712,[142] Tariff preference,2009691900,,01/01/2018 - 31/12/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 212.40 Hectolitre||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 208.20 Hectolitre||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 203.90 Hectolitre||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 199.70 Hectolitre||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 195.40 Hectolitre||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectolitre,PB001: (Publication) Duty rate linked to entry prices system
3292921,[142] Tariff preference,2009691900,,01/03/2013,,[01] 0.00%,,
3603713,[142] Tariff preference,2009695100,,01/01/2018 - 31/12/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 209.40 Hectolitre||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 205.20 Hectolitre||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 201.00 Hectolitre||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 196.80 Hectolitre||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 192.60 Hectolitre||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectolitre,PB001: (Publication) Duty rate linked to entry prices system
3292922,[142] Tariff preference,2009695100,,01/03/2013,,[01] 0.00%,,
3292923,[142] Tariff preference,2009695900,,01/03/2013,,[01] 0.00%,,
3603714,[142] Tariff preference,2009695900,,01/01/2018 - 31/12/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 42.50 Hectolitre||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 41.70 Hectolitre||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 40.80 Hectolitre||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 40.00 Hectolitre||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 39.10 Hectolitre||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectolitre,PB001: (Publication) Duty rate linked to entry prices system
3294092,[142] Tariff preference,2009697100,,01/03/2013,,[01] 0.00% | [04] + 131.00 EUR + % or amount / h1 | [19] + 20.60 EUR + % or amount / 100kg,,
