SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3010146,[672] Amount of additional duty on sugar,,[7262] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010147,[672] Amount of additional duty on sugar,,[7263] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010148,[672] Amount of additional duty on sugar,,[7264] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010149,[672] Amount of additional duty on sugar,,[7265] None,01/01/2008,,[01] 0.00%,,
3010150,[672] Amount of additional duty on sugar,,[7266] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010151,[672] Amount of additional duty on sugar,,[7267] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010152,[672] Amount of additional duty on sugar,,[7268] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010153,[672] Amount of additional duty on sugar,,[7269] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010154,[672] Amount of additional duty on sugar,,[7270] None,01/01/2008,,[01] 0.00%,,
3010155,[672] Amount of additional duty on sugar,,[7271] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010156,[672] Amount of additional duty on sugar,,[7272] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010157,[672] Amount of additional duty on sugar,,[7273] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010158,[672] Amount of additional duty on sugar,,[7275] None,01/01/2008,,[01] 0.00%,,
3010159,[672] Amount of additional duty on sugar,,[7276] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010160,[672] Amount of additional duty on sugar,,[7838] None,01/01/2008,,[01] 0.00%,,
3010161,[672] Amount of additional duty on sugar,,[7860] None,01/01/2008,,[01] 0.00%,,
3010162,[672] Amount of additional duty on sugar,,[7861] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010163,[672] Amount of additional duty on sugar,,[7862] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010164,[672] Amount of additional duty on sugar,,[7863] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010165,[672] Amount of additional duty on sugar,,[7864] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010166,[672] Amount of additional duty on sugar,,[7865] None,01/01/2008,,[01] 0.00%,,
3010167,[672] Amount of additional duty on sugar,,[7866] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010168,[672] Amount of additional duty on sugar,,[7867] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010169,[672] Amount of additional duty on sugar,,[7868] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010170,[672] Amount of additional duty on sugar,,[7869] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010171,[672] Amount of additional duty on sugar,,[7870] None,01/01/2008,,[01] 0.00%,,
3010172,[672] Amount of additional duty on sugar,,[7871] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010173,[672] Amount of additional duty on sugar,,[7872] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010174,[672] Amount of additional duty on sugar,,[7873] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010175,[672] Amount of additional duty on sugar,,[7875] None,01/01/2008,,[01] 0.00%,,
3010176,[672] Amount of additional duty on sugar,,[7876] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010177,[672] Amount of additional duty on sugar,,[7877] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010178,[672] Amount of additional duty on sugar,,[7878] None,01/01/2008,,[01] 0.00%,,
3010179,[672] Amount of additional duty on sugar,,[7879] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010180,[672] Amount of additional duty on sugar,,[7300] None,01/01/2008,,[01] 0.00%,,
3010181,[672] Amount of additional duty on sugar,,[7301] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010182,[672] Amount of additional duty on sugar,,[7302] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010183,[672] Amount of additional duty on sugar,,[7303] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010184,[672] Amount of additional duty on sugar,,[7304] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010185,[672] Amount of additional duty on sugar,,[7305] None,01/01/2008,,[01] 0.00%,,
3010186,[672] Amount of additional duty on sugar,,[7306] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010187,[672] Amount of additional duty on sugar,,[7307] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010188,[672] Amount of additional duty on sugar,,[7308] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010189,[672] Amount of additional duty on sugar,,[7309] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010190,[672] Amount of additional duty on sugar,,[7310] None,01/01/2008,,[01] 0.00%,,
3010191,[672] Amount of additional duty on sugar,,[7311] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010192,[672] Amount of additional duty on sugar,,[7312] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010193,[672] Amount of additional duty on sugar,,[7313] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010194,[672] Amount of additional duty on sugar,,[7315] None,01/01/2008,,[01] 0.00%,,
3010195,[672] Amount of additional duty on sugar,,[7316] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010196,[672] Amount of additional duty on sugar,,[7317] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010197,[672] Amount of additional duty on sugar,,[7320] None,01/01/2008,,[01] 0.00%,,
3010198,[672] Amount of additional duty on sugar,,[7321] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010199,[672] Amount of additional duty on sugar,,[7360] None,01/01/2008,,[01] 0.00%,,
3010200,[672] Amount of additional duty on sugar,,[7361] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010201,[672] Amount of additional duty on sugar,,[7362] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010202,[672] Amount of additional duty on sugar,,[7363] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010203,[672] Amount of additional duty on sugar,,[7364] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010204,[672] Amount of additional duty on sugar,,[7365] None,01/01/2008,,[01] 0.00%,,
3010205,[672] Amount of additional duty on sugar,,[7366] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010206,[672] Amount of additional duty on sugar,,[7367] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010207,[672] Amount of additional duty on sugar,,[7368] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010208,[672] Amount of additional duty on sugar,,[7369] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010209,[672] Amount of additional duty on sugar,,[7370] None,01/01/2008,,[01] 0.00%,,
3010210,[672] Amount of additional duty on sugar,,[7371] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010211,[672] Amount of additional duty on sugar,,[7372] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010212,[672] Amount of additional duty on sugar,,[7373] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010213,[672] Amount of additional duty on sugar,,[7375] None,01/01/2008,,[01] 0.00%,,
3010214,[672] Amount of additional duty on sugar,,[7376] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010215,[672] Amount of additional duty on sugar,,[7378] None,01/01/2008,,[01] 0.00%,,
3010216,[672] Amount of additional duty on sugar,,[7900] None,01/01/2008,,[01] 0.00%,,
3010217,[672] Amount of additional duty on sugar,,[7901] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010218,[672] Amount of additional duty on sugar,,[7902] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010219,[672] Amount of additional duty on sugar,,[7903] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010220,[672] Amount of additional duty on sugar,,[7904] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010221,[672] Amount of additional duty on sugar,,[7905] None,01/01/2008,,[01] 0.00%,,
3010222,[672] Amount of additional duty on sugar,,[7906] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010223,[672] Amount of additional duty on sugar,,[7907] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010224,[672] Amount of additional duty on sugar,,[7908] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010225,[672] Amount of additional duty on sugar,,[7909] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010226,[672] Amount of additional duty on sugar,,[7910] None,01/01/2008,,[01] 0.00%,,
3010227,[672] Amount of additional duty on sugar,,[7911] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010228,[672] Amount of additional duty on sugar,,[7912] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010229,[672] Amount of additional duty on sugar,,[7913] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010230,[672] Amount of additional duty on sugar,,[7915] None,01/01/2008,,[01] 0.00%,,
3010231,[672] Amount of additional duty on sugar,,[7916] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010232,[672] Amount of additional duty on sugar,,[7917] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010233,[672] Amount of additional duty on sugar,,[7918] None,01/01/2008,,[01] 0.00%,,
3010234,[672] Amount of additional duty on sugar,,[7919] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010235,[672] Amount of additional duty on sugar,,[7400] None,01/01/2008,,[01] 0.00%,,
3010236,[672] Amount of additional duty on sugar,,[7401] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010237,[672] Amount of additional duty on sugar,,[7402] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010238,[672] Amount of additional duty on sugar,,[7403] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010239,[672] Amount of additional duty on sugar,,[7404] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010240,[672] Amount of additional duty on sugar,,[7405] None,01/01/2008,,[01] 0.00%,,
3010241,[672] Amount of additional duty on sugar,,[7406] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010242,[672] Amount of additional duty on sugar,,[7407] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010243,[672] Amount of additional duty on sugar,,[7408] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010244,[672] Amount of additional duty on sugar,,[7409] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010245,[672] Amount of additional duty on sugar,,[7410] None,01/01/2008,,[01] 0.00%,,
3010246,[672] Amount of additional duty on sugar,,[7411] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010247,[672] Amount of additional duty on sugar,,[7412] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010248,[672] Amount of additional duty on sugar,,[7413] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010249,[672] Amount of additional duty on sugar,,[7415] None,01/01/2008,,[01] 0.00%,,
3010250,[672] Amount of additional duty on sugar,,[7416] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010251,[672] Amount of additional duty on sugar,,[7417] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010252,[672] Amount of additional duty on sugar,,[7420] None,01/01/2008,,[01] 0.00%,,
3010253,[672] Amount of additional duty on sugar,,[7421] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010254,[672] Amount of additional duty on sugar,,[7460] None,01/01/2008,,[01] 0.00%,,
3010255,[672] Amount of additional duty on sugar,,[7461] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010256,[672] Amount of additional duty on sugar,,[7462] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010257,[672] Amount of additional duty on sugar,,[7463] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010258,[672] Amount of additional duty on sugar,,[7464] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010259,[672] Amount of additional duty on sugar,,[7465] None,01/01/2008,,[01] 0.00%,,
3010260,[672] Amount of additional duty on sugar,,[7466] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010261,[672] Amount of additional duty on sugar,,[7467] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010262,[672] Amount of additional duty on sugar,,[7468] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010263,[672] Amount of additional duty on sugar,,[7470] None,01/01/2008,,[01] 0.00%,,
3010264,[672] Amount of additional duty on sugar,,[7471] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010265,[672] Amount of additional duty on sugar,,[7472] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010266,[672] Amount of additional duty on sugar,,[7475] None,01/01/2008,,[01] 0.00%,,
3010267,[672] Amount of additional duty on sugar,,[7476] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010268,[672] Amount of additional duty on sugar,,[7940] None,01/01/2008,,[01] 0.00%,,
3010269,[672] Amount of additional duty on sugar,,[7941] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010270,[672] Amount of additional duty on sugar,,[7942] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010271,[672] Amount of additional duty on sugar,,[7943] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010272,[672] Amount of additional duty on sugar,,[7944] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010273,[672] Amount of additional duty on sugar,,[7945] None,01/01/2008,,[01] 0.00%,,
3010274,[672] Amount of additional duty on sugar,,[7946] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010275,[672] Amount of additional duty on sugar,,[7947] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010276,[672] Amount of additional duty on sugar,,[7948] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010277,[672] Amount of additional duty on sugar,,[7949] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010278,[672] Amount of additional duty on sugar,,[7950] None,01/01/2008,,[01] 0.00%,,
3010279,[672] Amount of additional duty on sugar,,[7951] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010280,[672] Amount of additional duty on sugar,,[7952] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010281,[672] Amount of additional duty on sugar,,[7953] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010282,[672] Amount of additional duty on sugar,,[7955] None,01/01/2008,,[01] 0.00%,,
3010283,[672] Amount of additional duty on sugar,,[7956] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010284,[672] Amount of additional duty on sugar,,[7957] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010285,[672] Amount of additional duty on sugar,,[7959] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010286,[672] Amount of additional duty on sugar,,[7500] None,01/01/2008,,[01] 0.00%,,
3010287,[672] Amount of additional duty on sugar,,[7501] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010288,[672] Amount of additional duty on sugar,,[7502] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010289,[672] Amount of additional duty on sugar,,[7503] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010290,[672] Amount of additional duty on sugar,,[7504] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010291,[672] Amount of additional duty on sugar,,[7505] None,01/01/2008,,[01] 0.00%,,
3010292,[672] Amount of additional duty on sugar,,[7506] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010293,[672] Amount of additional duty on sugar,,[7507] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010294,[672] Amount of additional duty on sugar,,[7508] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010295,[672] Amount of additional duty on sugar,,[7509] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010296,[672] Amount of additional duty on sugar,,[7510] None,01/01/2008,,[01] 0.00%,,
3010297,[672] Amount of additional duty on sugar,,[7511] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010298,[672] Amount of additional duty on sugar,,[7512] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010299,[672] Amount of additional duty on sugar,,[7513] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010300,[672] Amount of additional duty on sugar,,[7515] None,01/01/2008,,[01] 0.00%,,
3010301,[672] Amount of additional duty on sugar,,[7516] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010302,[672] Amount of additional duty on sugar,,[7517] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010303,[672] Amount of additional duty on sugar,,[7520] None,01/01/2008,,[01] 0.00%,,
3010304,[672] Amount of additional duty on sugar,,[7521] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010305,[672] Amount of additional duty on sugar,,[7560] None,01/01/2008,,[01] 0.00%,,
3010306,[672] Amount of additional duty on sugar,,[7561] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010307,[672] Amount of additional duty on sugar,,[7562] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010308,[672] Amount of additional duty on sugar,,[7563] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010309,[672] Amount of additional duty on sugar,,[7564] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010310,[672] Amount of additional duty on sugar,,[7565] None,01/01/2008,,[01] 0.00%,,
3010311,[672] Amount of additional duty on sugar,,[7566] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010312,[672] Amount of additional duty on sugar,,[7567] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010313,[672] Amount of additional duty on sugar,,[7568] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010314,[672] Amount of additional duty on sugar,,[7570] None,01/01/2008,,[01] 0.00%,,
3010315,[672] Amount of additional duty on sugar,,[7571] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010316,[672] Amount of additional duty on sugar,,[7572] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010317,[672] Amount of additional duty on sugar,,[7575] None,01/01/2008,,[01] 0.00%,,
3010318,[672] Amount of additional duty on sugar,,[7576] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010319,[672] Amount of additional duty on sugar,,[7960] None,01/01/2008,,[01] 0.00%,,
3010320,[672] Amount of additional duty on sugar,,[7961] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010321,[672] Amount of additional duty on sugar,,[7962] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010322,[672] Amount of additional duty on sugar,,[7963] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010323,[672] Amount of additional duty on sugar,,[7964] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010324,[672] Amount of additional duty on sugar,,[7965] None,01/01/2008,,[01] 0.00%,,
3010325,[672] Amount of additional duty on sugar,,[7966] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010326,[672] Amount of additional duty on sugar,,[7967] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010327,[672] Amount of additional duty on sugar,,[7968] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010328,[672] Amount of additional duty on sugar,,[7969] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010329,[672] Amount of additional duty on sugar,,[7970] None,01/01/2008,,[01] 0.00%,,
3010330,[672] Amount of additional duty on sugar,,[7971] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010331,[672] Amount of additional duty on sugar,,[7972] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010332,[672] Amount of additional duty on sugar,,[7973] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010333,[672] Amount of additional duty on sugar,,[7975] None,01/01/2008,,[01] 0.00%,,
3010334,[672] Amount of additional duty on sugar,,[7976] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010335,[672] Amount of additional duty on sugar,,[7977] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010336,[672] Amount of additional duty on sugar,,[7978] None,01/01/2008,,[01] 0.00%,,
3010337,[672] Amount of additional duty on sugar,,[7979] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010338,[672] Amount of additional duty on sugar,,[7600] None,01/01/2008,,[01] 0.00%,,
3010339,[672] Amount of additional duty on sugar,,[7601] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010340,[672] Amount of additional duty on sugar,,[7602] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010341,[672] Amount of additional duty on sugar,,[7603] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010342,[672] Amount of additional duty on sugar,,[7604] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010343,[672] Amount of additional duty on sugar,,[7605] None,01/01/2008,,[01] 0.00%,,
3010344,[672] Amount of additional duty on sugar,,[7606] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010345,[672] Amount of additional duty on sugar,,[7607] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010346,[672] Amount of additional duty on sugar,,[7608] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010347,[672] Amount of additional duty on sugar,,[7609] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010348,[672] Amount of additional duty on sugar,,[7610] None,01/01/2008,,[01] 0.00%,,
3010349,[672] Amount of additional duty on sugar,,[7611] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010350,[672] Amount of additional duty on sugar,,[7612] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010351,[672] Amount of additional duty on sugar,,[7613] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010352,[672] Amount of additional duty on sugar,,[7615] None,01/01/2008,,[01] 0.00%,,
3010353,[672] Amount of additional duty on sugar,,[7616] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010354,[672] Amount of additional duty on sugar,,[7620] None,01/01/2008,,[01] 0.00%,,
3010355,[672] Amount of additional duty on sugar,,[7980] None,01/01/2008,,[01] 0.00%,,
3010356,[672] Amount of additional duty on sugar,,[7981] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010357,[672] Amount of additional duty on sugar,,[7982] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010358,[672] Amount of additional duty on sugar,,[7983] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010359,[672] Amount of additional duty on sugar,,[7984] None,01/01/2008,,[01] + 19.49 EUR / 100kg,,
3010360,[672] Amount of additional duty on sugar,,[7985] None,01/01/2008,,[01] 0.00%,,
3010361,[672] Amount of additional duty on sugar,,[7986] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010362,[672] Amount of additional duty on sugar,,[7987] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010363,[672] Amount of additional duty on sugar,,[7988] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010364,[672] Amount of additional duty on sugar,,[7990] None,01/01/2008,,[01] 0.00%,,
3010365,[672] Amount of additional duty on sugar,,[7991] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010366,[672] Amount of additional duty on sugar,,[7992] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010367,[672] Amount of additional duty on sugar,,[7995] None,01/01/2008,,[01] 0.00%,,
3010368,[672] Amount of additional duty on sugar,,[7996] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010369,[672] Amount of additional duty on sugar,,[7701] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010370,[672] Amount of additional duty on sugar,,[7702] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010371,[672] Amount of additional duty on sugar,,[7703] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010372,[672] Amount of additional duty on sugar,,[7705] None,01/01/2008,,[01] 0.00%,,
3010373,[672] Amount of additional duty on sugar,,[7706] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010374,[672] Amount of additional duty on sugar,,[7707] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010375,[672] Amount of additional duty on sugar,,[7708] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010376,[672] Amount of additional duty on sugar,,[7710] None,01/01/2008,,[01] 0.00%,,
3010377,[672] Amount of additional duty on sugar,,[7711] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010378,[672] Amount of additional duty on sugar,,[7712] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010379,[672] Amount of additional duty on sugar,,[7715] None,01/01/2008,,[01] 0.00%,,
3010380,[672] Amount of additional duty on sugar,,[7716] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010381,[672] Amount of additional duty on sugar,,[7720] None,01/01/2008,,[01] 0.00%,,
3010382,[672] Amount of additional duty on sugar,,[7721] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010383,[672] Amount of additional duty on sugar,,[7722] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010384,[672] Amount of additional duty on sugar,,[7723] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010385,[672] Amount of additional duty on sugar,,[7725] None,01/01/2008,,[01] 0.00%,,
3010386,[672] Amount of additional duty on sugar,,[7726] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010387,[672] Amount of additional duty on sugar,,[7727] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010388,[672] Amount of additional duty on sugar,,[7728] None,01/01/2008,,[01] + 13.62 EUR / 100kg,,
3010389,[672] Amount of additional duty on sugar,,[7730] None,01/01/2008,,[01] 0.00%,,
3010390,[672] Amount of additional duty on sugar,,[7731] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010391,[672] Amount of additional duty on sugar,,[7732] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010392,[672] Amount of additional duty on sugar,,[7735] None,01/01/2008,,[01] 0.00%,,
3010393,[672] Amount of additional duty on sugar,,[7736] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010394,[672] Amount of additional duty on sugar,,[7740] None,01/01/2008,,[01] 0.00%,,
3010395,[672] Amount of additional duty on sugar,,[7741] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010396,[672] Amount of additional duty on sugar,,[7742] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010397,[672] Amount of additional duty on sugar,,[7745] None,01/01/2008,,[01] 0.00%,,
3010398,[672] Amount of additional duty on sugar,,[7746] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010399,[672] Amount of additional duty on sugar,,[7747] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010400,[672] Amount of additional duty on sugar,,[7750] None,01/01/2008,,[01] 0.00%,,
3010401,[672] Amount of additional duty on sugar,,[7751] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010402,[672] Amount of additional duty on sugar,,[7760] None,01/01/2008,,[01] 0.00%,,
3010403,[672] Amount of additional duty on sugar,,[7761] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010404,[672] Amount of additional duty on sugar,,[7762] None,01/01/2008,,[01] + 9.43 EUR / 100kg,,
3010405,[672] Amount of additional duty on sugar,,[7765] None,01/01/2008,,[01] 0.00%,,
3010406,[672] Amount of additional duty on sugar,,[7766] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010407,[672] Amount of additional duty on sugar,,[7770] None,01/01/2008,,[01] 0.00%,,
3010408,[672] Amount of additional duty on sugar,,[7771] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
3010409,[672] Amount of additional duty on sugar,,[7780] None,01/01/2008,,[01] 0.00%,,
3010410,[672] Amount of additional duty on sugar,,[7781] None,01/01/2008,,[01] + 5.03 EUR / 100kg,,
