SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2426284,[673] Amount of additional duty on flour,,[7766] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426283,[673] Amount of additional duty on flour,,[7765] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426282,[673] Amount of additional duty on flour,,[7762] None,01/01/2002,,[01] 0.00%,,
2426281,[673] Amount of additional duty on flour,,[7761] None,01/01/2002,,[01] 0.00%,,
2426280,[673] Amount of additional duty on flour,,[7760] None,01/01/2002,,[01] 0.00%,,
2426279,[673] Amount of additional duty on flour,,[7759] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426278,[673] Amount of additional duty on flour,,[7758] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426277,[673] Amount of additional duty on flour,,[7751] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426276,[673] Amount of additional duty on flour,,[7750] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426275,[673] Amount of additional duty on flour,,[7747] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426274,[673] Amount of additional duty on flour,,[7746] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426273,[673] Amount of additional duty on flour,,[7745] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426272,[673] Amount of additional duty on flour,,[7742] None,01/01/2002,,[01] 0.00%,,
2426271,[673] Amount of additional duty on flour,,[7741] None,01/01/2002,,[01] 0.00%,,
2426270,[673] Amount of additional duty on flour,,[7740] None,01/01/2002,,[01] 0.00%,,
2426269,[673] Amount of additional duty on flour,,[7736] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426268,[673] Amount of additional duty on flour,,[7735] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426267,[673] Amount of additional duty on flour,,[7732] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426266,[673] Amount of additional duty on flour,,[7731] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426265,[673] Amount of additional duty on flour,,[7730] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426264,[673] Amount of additional duty on flour,,[7728] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426263,[673] Amount of additional duty on flour,,[7727] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426261,[673] Amount of additional duty on flour,,[7726] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426260,[673] Amount of additional duty on flour,,[7725] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426259,[673] Amount of additional duty on flour,,[7723] None,01/01/2002,,[01] 0.00%,,
2426258,[673] Amount of additional duty on flour,,[7722] None,01/01/2002,,[01] 0.00%,,
2426257,[673] Amount of additional duty on flour,,[7721] None,01/01/2002,,[01] 0.00%,,
2426256,[673] Amount of additional duty on flour,,[7720] None,01/01/2002,,[01] 0.00%,,
2426255,[673] Amount of additional duty on flour,,[7716] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426254,[673] Amount of additional duty on flour,,[7715] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426253,[673] Amount of additional duty on flour,,[7712] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426252,[673] Amount of additional duty on flour,,[7711] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426251,[673] Amount of additional duty on flour,,[7710] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426250,[673] Amount of additional duty on flour,,[7708] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426249,[673] Amount of additional duty on flour,,[7707] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426248,[673] Amount of additional duty on flour,,[7706] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426247,[673] Amount of additional duty on flour,,[7705] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426246,[673] Amount of additional duty on flour,,[7703] None,01/01/2002,,[01] 0.00%,,
2426245,[673] Amount of additional duty on flour,,[7702] None,01/01/2002,,[01] 0.00%,,
2426244,[673] Amount of additional duty on flour,,[7701] None,01/01/2002,,[01] 0.00%,,
2426243,[673] Amount of additional duty on flour,,[7700] None,01/01/2002,,[01] 0.00%,,
2426242,[673] Amount of additional duty on flour,,[7620] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426241,[673] Amount of additional duty on flour,,[7616] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426240,[673] Amount of additional duty on flour,,[7615] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426239,[673] Amount of additional duty on flour,,[7613] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426238,[673] Amount of additional duty on flour,,[7612] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426237,[673] Amount of additional duty on flour,,[7611] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426236,[673] Amount of additional duty on flour,,[7610] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426234,[673] Amount of additional duty on flour,,[7609] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426233,[673] Amount of additional duty on flour,,[7608] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426232,[673] Amount of additional duty on flour,,[7607] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426231,[673] Amount of additional duty on flour,,[7606] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426230,[673] Amount of additional duty on flour,,[7605] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426229,[673] Amount of additional duty on flour,,[7604] None,01/01/2002,,[01] 0.00%,,
2426228,[673] Amount of additional duty on flour,,[7603] None,01/01/2002,,[01] 0.00%,,
2426227,[673] Amount of additional duty on flour,,[7602] None,01/01/2002,,[01] 0.00%,,
2426226,[673] Amount of additional duty on flour,,[7601] None,01/01/2002,,[01] 0.00%,,
2426225,[673] Amount of additional duty on flour,,[7600] None,01/01/2002,,[01] 0.00%,,
2426224,[673] Amount of additional duty on flour,,[7576] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426223,[673] Amount of additional duty on flour,,[7575] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426222,[673] Amount of additional duty on flour,,[7572] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426221,[673] Amount of additional duty on flour,,[7571] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426220,[673] Amount of additional duty on flour,,[7570] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426219,[673] Amount of additional duty on flour,,[7568] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426218,[673] Amount of additional duty on flour,,[7567] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426217,[673] Amount of additional duty on flour,,[7566] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426216,[673] Amount of additional duty on flour,,[7565] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426215,[673] Amount of additional duty on flour,,[7564] None,01/01/2002,,[01] 0.00%,,
2426214,[673] Amount of additional duty on flour,,[7563] None,01/01/2002,,[01] 0.00%,,
2426213,[673] Amount of additional duty on flour,,[7562] None,01/01/2002,,[01] 0.00%,,
2426212,[673] Amount of additional duty on flour,,[7561] None,01/01/2002,,[01] 0.00%,,
2426211,[673] Amount of additional duty on flour,,[7560] None,01/01/2002,,[01] 0.00%,,
2426210,[673] Amount of additional duty on flour,,[7521] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426209,[673] Amount of additional duty on flour,,[7520] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2426208,[673] Amount of additional duty on flour,,[7517] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426207,[673] Amount of additional duty on flour,,[7516] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426206,[673] Amount of additional duty on flour,,[7515] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426205,[673] Amount of additional duty on flour,,[7513] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426204,[673] Amount of additional duty on flour,,[7512] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426203,[673] Amount of additional duty on flour,,[7511] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426202,[673] Amount of additional duty on flour,,[7510] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426201,[673] Amount of additional duty on flour,,[7509] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426200,[673] Amount of additional duty on flour,,[7508] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426199,[673] Amount of additional duty on flour,,[7507] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426198,[673] Amount of additional duty on flour,,[7506] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426197,[673] Amount of additional duty on flour,,[7505] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426196,[673] Amount of additional duty on flour,,[7504] None,01/01/2002,,[01] 0.00%,,
2426195,[673] Amount of additional duty on flour,,[7503] None,01/01/2002,,[01] 0.00%,,
2426194,[673] Amount of additional duty on flour,,[7502] None,01/01/2002,,[01] 0.00%,,
2426193,[673] Amount of additional duty on flour,,[7501] None,01/01/2002,,[01] 0.00%,,
2426192,[673] Amount of additional duty on flour,,[7500] None,01/01/2002,,[01] 0.00%,,
2426191,[673] Amount of additional duty on flour,,[7476] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426190,[673] Amount of additional duty on flour,,[7475] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2426189,[673] Amount of additional duty on flour,,[7472] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426187,[673] Amount of additional duty on flour,,[7471] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426186,[673] Amount of additional duty on flour,,[7470] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2426185,[673] Amount of additional duty on flour,,[7468] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426184,[673] Amount of additional duty on flour,,[7467] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426183,[673] Amount of additional duty on flour,,[7466] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426182,[673] Amount of additional duty on flour,,[7465] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2426181,[673] Amount of additional duty on flour,,[7464] None,01/01/2002,,[01] 0.00%,,
2426180,[673] Amount of additional duty on flour,,[7463] None,01/01/2002,,[01] 0.00%,,
2426179,[673] Amount of additional duty on flour,,[7462] None,01/01/2002,,[01] 0.00%,,
2426178,[673] Amount of additional duty on flour,,[7461] None,01/01/2002,,[01] 0.00%,,
2426177,[673] Amount of additional duty on flour,,[7460] None,01/01/2002,,[01] 0.00%,,
2426176,[673] Amount of additional duty on flour,,[7421] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2428120,[673] Amount of additional duty on flour,,[7117] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2428017,[673] Amount of additional duty on flour,,[7996] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2428016,[673] Amount of additional duty on flour,,[7995] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2428015,[673] Amount of additional duty on flour,,[7992] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2428014,[673] Amount of additional duty on flour,,[7991] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2428013,[673] Amount of additional duty on flour,,[7990] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2428012,[673] Amount of additional duty on flour,,[7988] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2428011,[673] Amount of additional duty on flour,,[7987] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2428010,[673] Amount of additional duty on flour,,[7986] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2428009,[673] Amount of additional duty on flour,,[7985] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2428008,[673] Amount of additional duty on flour,,[7984] None,01/01/2002,,[01] 0.00%,,
2428007,[673] Amount of additional duty on flour,,[7983] None,01/01/2002,,[01] 0.00%,,
2428006,[673] Amount of additional duty on flour,,[7982] None,01/01/2002,,[01] 0.00%,,
2428005,[673] Amount of additional duty on flour,,[7981] None,01/01/2002,,[01] 0.00%,,
2428004,[673] Amount of additional duty on flour,,[7980] None,01/01/2002,,[01] 0.00%,,
2428003,[673] Amount of additional duty on flour,,[7979] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2428002,[673] Amount of additional duty on flour,,[7978] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2428001,[673] Amount of additional duty on flour,,[7977] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2428000,[673] Amount of additional duty on flour,,[7976] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427999,[673] Amount of additional duty on flour,,[7975] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427998,[673] Amount of additional duty on flour,,[7973] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427997,[673] Amount of additional duty on flour,,[7972] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427996,[673] Amount of additional duty on flour,,[7971] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427995,[673] Amount of additional duty on flour,,[7970] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427994,[673] Amount of additional duty on flour,,[7969] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427993,[673] Amount of additional duty on flour,,[7968] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427992,[673] Amount of additional duty on flour,,[7967] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427991,[673] Amount of additional duty on flour,,[7966] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427990,[673] Amount of additional duty on flour,,[7965] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427989,[673] Amount of additional duty on flour,,[7964] None,01/01/2002,,[01] 0.00%,,
2427988,[673] Amount of additional duty on flour,,[7963] None,01/01/2002,,[01] 0.00%,,
2427987,[673] Amount of additional duty on flour,,[7962] None,01/01/2002,,[01] 0.00%,,
2427986,[673] Amount of additional duty on flour,,[7961] None,01/01/2002,,[01] 0.00%,,
2427985,[673] Amount of additional duty on flour,,[7960] None,01/01/2002,,[01] 0.00%,,
2427984,[673] Amount of additional duty on flour,,[7959] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427983,[673] Amount of additional duty on flour,,[7958] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427982,[673] Amount of additional duty on flour,,[7957] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427981,[673] Amount of additional duty on flour,,[7956] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427980,[673] Amount of additional duty on flour,,[7955] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427979,[673] Amount of additional duty on flour,,[7953] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427978,[673] Amount of additional duty on flour,,[7952] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427977,[673] Amount of additional duty on flour,,[7951] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427976,[673] Amount of additional duty on flour,,[7950] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427975,[673] Amount of additional duty on flour,,[7949] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427974,[673] Amount of additional duty on flour,,[7948] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427973,[673] Amount of additional duty on flour,,[7947] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427972,[673] Amount of additional duty on flour,,[7946] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427971,[673] Amount of additional duty on flour,,[7945] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427970,[673] Amount of additional duty on flour,,[7944] None,01/01/2002,,[01] 0.00%,,
2427969,[673] Amount of additional duty on flour,,[7943] None,01/01/2002,,[01] 0.00%,,
2427968,[673] Amount of additional duty on flour,,[7942] None,01/01/2002,,[01] 0.00%,,
2427967,[673] Amount of additional duty on flour,,[7941] None,01/01/2002,,[01] 0.00%,,
2427966,[673] Amount of additional duty on flour,,[7940] None,01/01/2002,,[01] 0.00%,,
2427965,[673] Amount of additional duty on flour,,[7919] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427964,[673] Amount of additional duty on flour,,[7918] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427963,[673] Amount of additional duty on flour,,[7917] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427962,[673] Amount of additional duty on flour,,[7916] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427961,[673] Amount of additional duty on flour,,[7915] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427960,[673] Amount of additional duty on flour,,[7913] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427959,[673] Amount of additional duty on flour,,[7912] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427958,[673] Amount of additional duty on flour,,[7911] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427957,[673] Amount of additional duty on flour,,[7910] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427956,[673] Amount of additional duty on flour,,[7909] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427955,[673] Amount of additional duty on flour,,[7908] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427954,[673] Amount of additional duty on flour,,[7907] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427953,[673] Amount of additional duty on flour,,[7906] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427952,[673] Amount of additional duty on flour,,[7905] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427951,[673] Amount of additional duty on flour,,[7904] None,01/01/2002,,[01] 0.00%,,
2427950,[673] Amount of additional duty on flour,,[7903] None,01/01/2002,,[01] 0.00%,,
2427949,[673] Amount of additional duty on flour,,[7902] None,01/01/2002,,[01] 0.00%,,
2427948,[673] Amount of additional duty on flour,,[7901] None,01/01/2002,,[01] 0.00%,,
2427947,[673] Amount of additional duty on flour,,[7900] None,01/01/2002,,[01] 0.00%,,
2427946,[673] Amount of additional duty on flour,,[7879] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427945,[673] Amount of additional duty on flour,,[7878] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427944,[673] Amount of additional duty on flour,,[7877] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427943,[673] Amount of additional duty on flour,,[7876] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427942,[673] Amount of additional duty on flour,,[7875] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427941,[673] Amount of additional duty on flour,,[7873] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427940,[673] Amount of additional duty on flour,,[7872] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427939,[673] Amount of additional duty on flour,,[7871] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427938,[673] Amount of additional duty on flour,,[7870] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427937,[673] Amount of additional duty on flour,,[7869] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427936,[673] Amount of additional duty on flour,,[7868] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427935,[673] Amount of additional duty on flour,,[7867] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427934,[673] Amount of additional duty on flour,,[7866] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427933,[673] Amount of additional duty on flour,,[7865] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427932,[673] Amount of additional duty on flour,,[7864] None,01/01/2002,,[01] 0.00%,,
2427931,[673] Amount of additional duty on flour,,[7863] None,01/01/2002,,[01] 0.00%,,
2427930,[673] Amount of additional duty on flour,,[7862] None,01/01/2002,,[01] 0.00%,,
2427929,[673] Amount of additional duty on flour,,[7861] None,01/01/2002,,[01] 0.00%,,
2427928,[673] Amount of additional duty on flour,,[7860] None,01/01/2002,,[01] 0.00%,,
2427927,[673] Amount of additional duty on flour,,[7859] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427926,[673] Amount of additional duty on flour,,[7858] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427925,[673] Amount of additional duty on flour,,[7857] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427924,[673] Amount of additional duty on flour,,[7856] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427923,[673] Amount of additional duty on flour,,[7855] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427922,[673] Amount of additional duty on flour,,[7853] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427921,[673] Amount of additional duty on flour,,[7852] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427920,[673] Amount of additional duty on flour,,[7851] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427919,[673] Amount of additional duty on flour,,[7850] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427918,[673] Amount of additional duty on flour,,[7849] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427917,[673] Amount of additional duty on flour,,[7848] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427916,[673] Amount of additional duty on flour,,[7847] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427915,[673] Amount of additional duty on flour,,[7846] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427914,[673] Amount of additional duty on flour,,[7845] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427913,[673] Amount of additional duty on flour,,[7844] None,01/01/2002,,[01] 0.00%,,
2427912,[673] Amount of additional duty on flour,,[7843] None,01/01/2002,,[01] 0.00%,,
2427911,[673] Amount of additional duty on flour,,[7842] None,01/01/2002,,[01] 0.00%,,
2427910,[673] Amount of additional duty on flour,,[7841] None,01/01/2002,,[01] 0.00%,,
2427909,[673] Amount of additional duty on flour,,[7840] None,01/01/2002,,[01] 0.00%,,
2427908,[673] Amount of additional duty on flour,,[7838] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427907,[673] Amount of additional duty on flour,,[7831] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427906,[673] Amount of additional duty on flour,,[7830] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427905,[673] Amount of additional duty on flour,,[7829] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427904,[673] Amount of additional duty on flour,,[7828] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427903,[673] Amount of additional duty on flour,,[7827] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427902,[673] Amount of additional duty on flour,,[7826] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427901,[673] Amount of additional duty on flour,,[7825] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427900,[673] Amount of additional duty on flour,,[7822] None,01/01/2002,,[01] 0.00%,,
2427899,[673] Amount of additional duty on flour,,[7821] None,01/01/2002,,[01] 0.00%,,
2427898,[673] Amount of additional duty on flour,,[7820] None,01/01/2002,,[01] 0.00%,,
2427897,[673] Amount of additional duty on flour,,[7819] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427896,[673] Amount of additional duty on flour,,[7818] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427895,[673] Amount of additional duty on flour,,[7811] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427894,[673] Amount of additional duty on flour,,[7810] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427893,[673] Amount of additional duty on flour,,[7809] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427892,[673] Amount of additional duty on flour,,[7808] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427891,[673] Amount of additional duty on flour,,[7807] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427890,[673] Amount of additional duty on flour,,[7806] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427889,[673] Amount of additional duty on flour,,[7805] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427888,[673] Amount of additional duty on flour,,[7802] None,01/01/2002,,[01] 0.00%,,
2427887,[673] Amount of additional duty on flour,,[7801] None,01/01/2002,,[01] 0.00%,,
2427886,[673] Amount of additional duty on flour,,[7800] None,01/01/2002,,[01] 0.00%,,
2427885,[673] Amount of additional duty on flour,,[7799] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427884,[673] Amount of additional duty on flour,,[7798] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427883,[673] Amount of additional duty on flour,,[7789] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427882,[673] Amount of additional duty on flour,,[7788] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427881,[673] Amount of additional duty on flour,,[7786] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427880,[673] Amount of additional duty on flour,,[7785] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427879,[673] Amount of additional duty on flour,,[7781] None,01/01/2002,,[01] 0.00%,,
2427878,[673] Amount of additional duty on flour,,[7780] None,01/01/2002,,[01] 0.00%,,
2427877,[673] Amount of additional duty on flour,,[7779] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427876,[673] Amount of additional duty on flour,,[7778] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427875,[673] Amount of additional duty on flour,,[7771] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427874,[673] Amount of additional duty on flour,,[7770] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427873,[673] Amount of additional duty on flour,,[7769] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427872,[673] Amount of additional duty on flour,,[7768] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427871,[673] Amount of additional duty on flour,,[7766] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427870,[673] Amount of additional duty on flour,,[7765] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427869,[673] Amount of additional duty on flour,,[7762] None,01/01/2002,,[01] 0.00%,,
2427868,[673] Amount of additional duty on flour,,[7761] None,01/01/2002,,[01] 0.00%,,
2427867,[673] Amount of additional duty on flour,,[7760] None,01/01/2002,,[01] 0.00%,,
2427866,[673] Amount of additional duty on flour,,[7759] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427865,[673] Amount of additional duty on flour,,[7758] None,01/01/2002,,[01] + 15.32 EUR / 100kg,,
2427864,[673] Amount of additional duty on flour,,[7751] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427863,[673] Amount of additional duty on flour,,[7750] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
2427862,[673] Amount of additional duty on flour,,[7747] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427861,[673] Amount of additional duty on flour,,[7746] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427860,[673] Amount of additional duty on flour,,[7745] None,01/01/2002,,[01] + 3.34 EUR / 100kg,,
2427859,[673] Amount of additional duty on flour,,[7742] None,01/01/2002,,[01] 0.00%,,
2427858,[673] Amount of additional duty on flour,,[7741] None,01/01/2002,,[01] 0.00%,,
2427857,[673] Amount of additional duty on flour,,[7740] None,01/01/2002,,[01] 0.00%,,
2427856,[673] Amount of additional duty on flour,,[7736] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427855,[673] Amount of additional duty on flour,,[7735] None,01/01/2002,,[01] + 11.22 EUR / 100kg,,
2427854,[673] Amount of additional duty on flour,,[7732] None,01/01/2002,,[01] + 7.13 EUR / 100kg,,
