SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3312853,[475] Restriction on entry into free circulation,4302199900,[4209] Lutra canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312795,[475] Restriction on entry into free circulation,4302199900,[4206] Felis rufus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312731,[475] Restriction on entry into free circulation,4302199900,[4200] Procyon lotor,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312916,[475] Restriction on entry into free circulation,4302199900,[4212] Martes pennanti,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312829,[475] Restriction on entry into free circulation,4302199900,[4208] Canis latrans,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312880,[475] Restriction on entry into free circulation,4302200000,[4210] Lynx canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312732,[475] Restriction on entry into free circulation,4302200000,[4200] Procyon lotor,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312918,[475] Restriction on entry into free circulation,4302200000,[4212] Martes pennanti,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312856,[475] Restriction on entry into free circulation,4302200000,[4209] Lutra canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3205376,[475] Restriction on entry into free circulation,4302200000,[4999] Other,01/09/2011,,,,
3312796,[475] Restriction on entry into free circulation,4302200000,[4206] Felis rufus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312769,[475] Restriction on entry into free circulation,4302200000,[4203] Mustela erminea,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312900,[475] Restriction on entry into free circulation,4302200000,[4211] Martes americana,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312813,[475] Restriction on entry into free circulation,4302200000,[4207] Taxidea taxus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312787,[475] Restriction on entry into free circulation,4302200000,[4205] Castor canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312751,[475] Restriction on entry into free circulation,4302200000,[4201] Canis lupus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312778,[475] Restriction on entry into free circulation,4302200000,[4204] Ondatra zibethicus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312836,[475] Restriction on entry into free circulation,4302200000,[4208] Canis latrans,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312760,[475] Restriction on entry into free circulation,4302200000,[4202] Martes zibellina,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312814,[475] Restriction on entry into free circulation,4302301000,[4207] Taxidea taxus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312919,[475] Restriction on entry into free circulation,4302301000,[4212] Martes pennanti,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312902,[475] Restriction on entry into free circulation,4302301000,[4211] Martes americana,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312882,[475] Restriction on entry into free circulation,4302301000,[4210] Lynx canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312858,[475] Restriction on entry into free circulation,4302301000,[4209] Lutra canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312837,[475] Restriction on entry into free circulation,4302301000,[4208] Canis latrans,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312797,[475] Restriction on entry into free circulation,4302301000,[4206] Felis rufus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312788,[475] Restriction on entry into free circulation,4302301000,[4205] Castor canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312779,[475] Restriction on entry into free circulation,4302301000,[4204] Ondatra zibethicus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312770,[475] Restriction on entry into free circulation,4302301000,[4203] Mustela erminea,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312761,[475] Restriction on entry into free circulation,4302301000,[4202] Martes zibellina,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312752,[475] Restriction on entry into free circulation,4302301000,[4201] Canis lupus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312735,[475] Restriction on entry into free circulation,4302301000,[4200] Procyon lotor,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3205377,[475] Restriction on entry into free circulation,4302301000,[4999] Other,01/09/2011,,,,
3312861,[475] Restriction on entry into free circulation,4302309900,[4209] Lutra canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312904,[475] Restriction on entry into free circulation,4302309900,[4211] Martes americana,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312753,[475] Restriction on entry into free circulation,4302309900,[4201] Canis lupus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312789,[475] Restriction on entry into free circulation,4302309900,[4205] Castor canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312762,[475] Restriction on entry into free circulation,4302309900,[4202] Martes zibellina,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312920,[475] Restriction on entry into free circulation,4302309900,[4212] Martes pennanti,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312838,[475] Restriction on entry into free circulation,4302309900,[4208] Canis latrans,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312771,[475] Restriction on entry into free circulation,4302309900,[4203] Mustela erminea,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312738,[475] Restriction on entry into free circulation,4302309900,[4200] Procyon lotor,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312798,[475] Restriction on entry into free circulation,4302309900,[4206] Felis rufus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312780,[475] Restriction on entry into free circulation,4302309900,[4204] Ondatra zibethicus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3226185,[475] Restriction on entry into free circulation,4302309900,[4999] Other,01/01/2012,,,,
3312884,[475] Restriction on entry into free circulation,4302309900,[4210] Lynx canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312817,[475] Restriction on entry into free circulation,4302309900,[4207] Taxidea taxus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312781,[475] Restriction on entry into free circulation,4303109000,[4204] Ondatra zibethicus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312790,[475] Restriction on entry into free circulation,4303109000,[4205] Castor canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312763,[475] Restriction on entry into free circulation,4303109000,[4202] Martes zibellina,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3205380,[475] Restriction on entry into free circulation,4303109000,[4999] Other,01/09/2011,,,,
