SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3616448,[552] Definitive anti-dumping duty,8714991089,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",01/07/2018,,[01] 0.00%,,
3616447,[552] Definitive anti-dumping duty,8714991089,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",01/07/2018,,[01] 0.00%,,
3616451,[552] Definitive anti-dumping duty,8714991089,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",01/07/2018,,[01] 0.00%,,
3616452,[552] Definitive anti-dumping duty,8714991089,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",01/07/2018,,[01] 0.00%,,
3616453,[552] Definitive anti-dumping duty,8714991089,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",01/07/2018,,[01] 0.00%,,
3616454,[552] Definitive anti-dumping duty,8714991089,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",01/07/2018,,[01] 0.00%,,
3616446,[552] Definitive anti-dumping duty,8714991089,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",01/07/2018,,[01] 0.00%,,
3616462,[552] Definitive anti-dumping duty,8714991089,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",01/07/2018,,[01] 0.00%,,
3616457,[552] Definitive anti-dumping duty,8714991089,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",01/07/2018,,[01] 0.00%,,
3616461,[552] Definitive anti-dumping duty,8714991089,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",01/07/2018,,[01] 0.00%,,
3616460,[552] Definitive anti-dumping duty,8714991089,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",01/07/2018,,[01] 0.00%,,
3616459,[552] Definitive anti-dumping duty,8714991089,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",01/07/2018,,[01] 0.00%,,
3616455,[552] Definitive anti-dumping duty,8714991089,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",01/07/2018,,[01] 0.00%,,
3616450,[552] Definitive anti-dumping duty,8714991089,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",01/07/2018,,[01] 0.00%,,
3616456,[552] Definitive anti-dumping duty,8714991089,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",01/07/2018,,[01] 0.00%,,
3616703,[552] Definitive anti-dumping duty,8714991099,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",01/07/2018,,[01] 0.00%,,
3616692,[552] Definitive anti-dumping duty,8714991099,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",01/07/2018,,[01] 0.00%,,
3616693,[552] Definitive anti-dumping duty,8714991099,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",01/07/2018,,[01] 0.00%,,
3616694,[552] Definitive anti-dumping duty,8714991099,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",01/07/2018,,[01] 0.00%,,
3616704,[552] Definitive anti-dumping duty,8714991099,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",01/07/2018,,[01] 0.00%,,
3616695,[552] Definitive anti-dumping duty,8714991099,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",01/07/2018,,[01] 0.00%,,
3616696,[552] Definitive anti-dumping duty,8714991099,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",01/07/2018,,[01] 0.00%,,
3616697,[552] Definitive anti-dumping duty,8714991099,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",01/07/2018,,[01] 0.00%,,
3616698,[552] Definitive anti-dumping duty,8714991099,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",01/07/2018,,[01] 0.00%,,
3616701,[552] Definitive anti-dumping duty,8714991099,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",01/07/2018,,[01] 0.00%,,
3616702,[552] Definitive anti-dumping duty,8714991099,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",01/07/2018,,[01] 0.00%,,
3616700,[552] Definitive anti-dumping duty,8714991099,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",01/07/2018,,[01] 0.00%,,
3616699,[552] Definitive anti-dumping duty,8714991099,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",01/07/2018,,[01] 0.00%,,
3616705,[552] Definitive anti-dumping duty,8714991099,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",01/07/2018,,[01] 0.00%,,
3616707,[552] Definitive anti-dumping duty,8714991099,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",01/07/2018,,[01] 0.00%,,
3616706,[552] Definitive anti-dumping duty,8714991099,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",01/07/2018,,[01] 0.00%,,
3616691,[552] Definitive anti-dumping duty,8714991099,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",01/07/2018,,[01] 0.00%,,
3439602,[552] Definitive anti-dumping duty,8714995090,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",28/06/2015,,[01] 0.00%,,
3439786,[552] Definitive anti-dumping duty,8714995090,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",28/06/2015,,[01] 0.00%,,
3439734,[552] Definitive anti-dumping duty,8714995090,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",28/06/2015,,[01] 0.00%,,
3439721,[552] Definitive anti-dumping duty,8714995090,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",28/06/2015,,[01] 0.00%,,
3439576,[552] Definitive anti-dumping duty,8714995090,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",28/06/2015,,[01] 0.00%,,
3439799,[552] Definitive anti-dumping duty,8714995090,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",28/06/2015,,[01] 0.00%,,
3439708,[552] Definitive anti-dumping duty,8714995090,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",28/06/2015,,[01] 0.00%,,
3439812,[552] Definitive anti-dumping duty,8714995090,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",28/06/2015,,[01] 0.00%,,
3439695,[552] Definitive anti-dumping duty,8714995090,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",28/06/2015,,[01] 0.00%,,
3439682,[552] Definitive anti-dumping duty,8714995090,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",28/06/2015,,[01] 0.00%,,
3439669,[552] Definitive anti-dumping duty,8714995090,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",28/06/2015,,[01] 0.00%,,
3439628,[552] Definitive anti-dumping duty,8714995090,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",28/06/2015,,[01] 0.00%,,
3439615,[552] Definitive anti-dumping duty,8714995090,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",28/06/2015,,[01] 0.00%,,
3439747,[552] Definitive anti-dumping duty,8714995090,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",28/06/2015,,[01] 0.00%,,
3439589,[552] Definitive anti-dumping duty,8714995090,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",28/06/2015,,[01] 0.00%,,
3439760,[552] Definitive anti-dumping duty,8714995090,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",28/06/2015,,[01] 0.00%,,
3439773,[552] Definitive anti-dumping duty,8714995090,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",28/06/2015,,[01] 0.00%,,
3439616,[552] Definitive anti-dumping duty,8714999019,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",28/06/2015,,[01] 0.00%,,
3439629,[552] Definitive anti-dumping duty,8714999019,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",28/06/2015,,[01] 0.00%,,
3439670,[552] Definitive anti-dumping duty,8714999019,"[C015] MBM S.r.l., Via Emilia Levante 1671/73/75, IT - 47521 Cesena (FC)",28/06/2015,,[01] 0.00%,,
3439683,[552] Definitive anti-dumping duty,8714999019,"[C004] Accell Nederland B.V., Industrieweg 4, NL - 8444AR Heerenveen",28/06/2015,,[01] 0.00%,,
3439696,[552] Definitive anti-dumping duty,8714999019,"[C005] Cycles France Loire, Avenue de l'industrie, FR - 42160 Saint-Cyprien",28/06/2015,,[01] 0.00%,,
3439813,[552] Definitive anti-dumping duty,8714999019,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",28/06/2015,,[01] 0.00%,,
3439761,[552] Definitive anti-dumping duty,8714999019,"[C014] Manufacture Française Du Cycle, 27 rue Marcel Brunelière, FR - 44270 Machecoul",28/06/2015,,[01] 0.00%,,
3439774,[552] Definitive anti-dumping duty,8714999019,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",28/06/2015,,[01] 0.00%,,
3439709,[552] Definitive anti-dumping duty,8714999019,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",28/06/2015,,[01] 0.00%,,
3439800,[552] Definitive anti-dumping duty,8714999019,"[C019] Prophete GmbH & Co. KG, Lindenstrasse 50, DE - 33378 Rheda-Wiedenbrück",28/06/2015,,[01] 0.00%,,
3439722,[552] Definitive anti-dumping duty,8714999019,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",28/06/2015,,[01] 0.00%,,
3439787,[552] Definitive anti-dumping duty,8714999019,"[C018] Promiles, 4 Boulevard de Mons, FR - 59650 Villeneuve d'Ascq",28/06/2015,,[01] 0.00%,,
3439577,[552] Definitive anti-dumping duty,8714999019,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",28/06/2015,,[01] 0.00%,,
3439735,[552] Definitive anti-dumping duty,8714999019,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",28/06/2015,,[01] 0.00%,,
3439590,[552] Definitive anti-dumping duty,8714999019,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",28/06/2015,,[01] 0.00%,,
3439748,[552] Definitive anti-dumping duty,8714999019,"[C010] Engelbert Meyer GmbH, Hauptstraße 31, DE - 49692 Cappeln",28/06/2015,,[01] 0.00%,,
3439603,[552] Definitive anti-dumping duty,8714999019,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",28/06/2015,,[01] 0.00%,,
