SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3311507,[142] Tariff preference,2008507100,,01/08/2013,,[01] 0.00%,,
3311508,[142] Tariff preference,2008507900,,01/08/2013,,[01] 0.00%,,
3311509,[142] Tariff preference,2008509200,,01/08/2013,,[01] 0.00%,,
3311510,[142] Tariff preference,2008509800,,01/08/2013,,[01] 0.00%,,
3311511,[142] Tariff preference,2008601100,,01/08/2013,,[01] 0.00%,,
3311512,[142] Tariff preference,2008601900,,01/08/2013,,[01] + 4.20 EUR / 100kg,,
3311526,[142] Tariff preference,2008603100,,01/08/2013,,[01] 0.00%,,
3311527,[142] Tariff preference,2008603900,,01/08/2013,,[01] 0.00%,,
3311528,[142] Tariff preference,2008605000,,01/08/2013,,[01] 0.00%,,
3311529,[142] Tariff preference,2008606000,,01/08/2013,,[01] 0.00%,,
3311530,[142] Tariff preference,2008607000,,01/08/2013,,[01] 0.00%,,
3311531,[142] Tariff preference,2008609000,,01/08/2013,,[01] 0.00%,,
3311532,[142] Tariff preference,2008701100,,01/08/2013,,[01] 0.00%,,
3396691,[142] Tariff preference,2008701900,,01/01/2015,,[01] 0.00%,,
3311535,[142] Tariff preference,2008703100,,01/08/2013,,[01] 0.00%,,
3311536,[142] Tariff preference,2008703900,,01/08/2013,,[01] 0.00%,,
3396692,[142] Tariff preference,2008705100,,01/01/2015,,[01] 0.00%,,
3311537,[142] Tariff preference,2008705900,,01/08/2013,,[01] 0.00%,,
3311538,[142] Tariff preference,2008706100,,01/08/2013,,[01] 0.00%,,
3311539,[142] Tariff preference,2008706900,,01/08/2013,,[01] 0.00%,,
3311540,[142] Tariff preference,2008707100,,01/08/2013,,[01] 0.00%,,
3311541,[142] Tariff preference,2008707900,,01/08/2013,,[01] 0.00%,,
3311542,[142] Tariff preference,2008709200,,01/08/2013,,[01] 0.00%,,
3311543,[142] Tariff preference,2008709800,,01/08/2013,,[01] 0.00%,,
3311544,[142] Tariff preference,2008801100,,01/08/2013,,[01] 0.00%,,
3311545,[142] Tariff preference,2008801900,,01/08/2013,,[01] + 4.20 EUR / 100kg,,
3311548,[142] Tariff preference,2008803100,,01/08/2013,,[01] 0.00%,,
3311547,[142] Tariff preference,2008803900,,01/08/2013,,[01] 0.00%,,
3311546,[142] Tariff preference,2008805000,,01/08/2013,,[01] 0.00%,,
3311549,[142] Tariff preference,2008807000,,01/08/2013,,[01] 0.00%,,
3311550,[142] Tariff preference,2008809000,,01/08/2013,,[01] 0.00%,,
3316902,[142] Tariff preference,2008910000,,01/08/2013,,[01] 0.00%,,
3311552,[142] Tariff preference,2008930000,,01/08/2013,,[01] 0.00%,,
3311553,[142] Tariff preference,2008970000,,01/08/2013,,[01] 0.00%,,
3311554,[142] Tariff preference,2008991100,,01/08/2013,,[01] 0.00%,,
3311555,[142] Tariff preference,2008991900,,01/08/2013,,[01] 0.00%,,
3311556,[142] Tariff preference,2008992100,,01/08/2013,,[01] 0.00%,,
3311557,[142] Tariff preference,2008992300,,01/08/2013,,[01] 0.00%,,
3311558,[142] Tariff preference,2008992400,,01/08/2013,,[01] 0.00%,,
3311559,[142] Tariff preference,2008992800,,01/08/2013,,[01] 0.00%,,
3311560,[142] Tariff preference,2008993100,,01/08/2013,,[01] 0.00%,,
3311561,[142] Tariff preference,2008993400,,01/08/2013,,[01] 0.00%,,
3311562,[142] Tariff preference,2008993600,,01/08/2013,,[01] 0.00%,,
3311563,[142] Tariff preference,2008993700,,01/08/2013,,[01] 0.00%,,
3311564,[142] Tariff preference,2008993800,,01/08/2013,,[01] 0.00%,,
3311565,[142] Tariff preference,2008994000,,01/08/2013,,[01] 0.00%,,
3311566,[142] Tariff preference,2008994300,,01/08/2013,,[01] 0.00%,,
3311567,[142] Tariff preference,2008994500,,01/08/2013,,[01] 0.00%,,
3311568,[142] Tariff preference,2008994800,,01/08/2013,,[01] 0.00%,,
3311569,[142] Tariff preference,2008994900,,01/08/2013,,[01] 0.00%,,
3311570,[142] Tariff preference,2008996300,,01/08/2013,,[01] 0.00%,,
3311571,[142] Tariff preference,2008996700,,01/08/2013,,[01] 0.00%,,
3311572,[142] Tariff preference,2008997200,,01/08/2013,,[01] 0.00%,,
3311573,[142] Tariff preference,2008997800,,01/08/2013,,[01] 0.00%,,
3590478,[142] Tariff preference,2008998500,,01/01/2018 - 31/12/2018,,[01] + 3.70 EUR / 100kg / net of drained weight,,
3311574,[142] Tariff preference,2008999100,,01/08/2013,,[01] 0.00%,,
3311575,[142] Tariff preference,2008999900,,01/08/2013,,[01] 0.00%,,
3311577,[142] Tariff preference,2009111111,,01/08/2013,,[01] 0.00%,,
3311579,[142] Tariff preference,2009111119,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311578,[142] Tariff preference,2009111191,,01/08/2013,,[01] 0.00%,,
3311580,[142] Tariff preference,2009111199,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311581,[142] Tariff preference,2009111900,,01/08/2013,,[01] 0.00%,,
3311582,[142] Tariff preference,2009119100,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311583,[142] Tariff preference,2009119900,,01/08/2013,,[01] 0.00%,,
3311584,[142] Tariff preference,2009120000,,01/08/2013,,[01] 0.00%,,
3311585,[142] Tariff preference,2009191121,,01/08/2013,,[01] 0.00%,,
3311589,[142] Tariff preference,2009191129,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311586,[142] Tariff preference,2009191131,,01/08/2013,,[01] 0.00%,,
3311590,[142] Tariff preference,2009191139,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311587,[142] Tariff preference,2009191151,,01/08/2013,,[01] 0.00%,,
3311591,[142] Tariff preference,2009191159,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311588,[142] Tariff preference,2009191171,,01/08/2013,,[01] 0.00%,,
3311592,[142] Tariff preference,2009191179,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311593,[142] Tariff preference,2009191900,,01/08/2013,,[01] 0.00%,,
3311594,[142] Tariff preference,2009199100,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311595,[142] Tariff preference,2009199800,,01/08/2013,,[01] 0.00%,,
3311596,[142] Tariff preference,2009210000,,01/08/2013,,[01] 0.00%,,
3311597,[142] Tariff preference,2009291111,,01/08/2013,,[01] 0.00%,,
3311599,[142] Tariff preference,2009291119,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311598,[142] Tariff preference,2009291191,,01/08/2013,,[01] 0.00%,,
3311600,[142] Tariff preference,2009291199,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311601,[142] Tariff preference,2009291900,,01/08/2013,,[01] 0.00%,,
3311602,[142] Tariff preference,2009299100,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311603,[142] Tariff preference,2009299900,,01/08/2013,,[01] 0.00%,,
3311604,[142] Tariff preference,2009310000,,01/08/2013,,[01] 0.00%,,
3311606,[142] Tariff preference,2009391111,,01/08/2013,,[01] 0.00%,,
3311608,[142] Tariff preference,2009391119,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311607,[142] Tariff preference,2009391191,,01/08/2013,,[01] 0.00%,,
3311609,[142] Tariff preference,2009391199,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311610,[142] Tariff preference,2009391900,,01/08/2013,,[01] 0.00%,,
3311611,[142] Tariff preference,2009393100,,01/08/2013,,[01] 0.00%,,
3311612,[142] Tariff preference,2009393900,,01/08/2013,,[01] 0.00%,,
3311613,[142] Tariff preference,2009395100,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311614,[142] Tariff preference,2009395500,,01/08/2013,,[01] 0.00%,,
3311615,[142] Tariff preference,2009395900,,01/08/2013,,[01] 0.00%,,
3311616,[142] Tariff preference,2009399100,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311617,[142] Tariff preference,2009399500,,01/08/2013,,[01] 0.00%,,
3311618,[142] Tariff preference,2009399900,,01/08/2013,,[01] 0.00%,,
3311619,[142] Tariff preference,2009410000,,01/08/2013,,[01] 0.00%,,
3311620,[142] Tariff preference,2009491111,,01/08/2013,,[01] 0.00%,,
3311622,[142] Tariff preference,2009491119,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311621,[142] Tariff preference,2009491191,,01/08/2013,,[01] 0.00%,,
3311623,[142] Tariff preference,2009491199,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311624,[142] Tariff preference,2009491900,,01/08/2013,,[01] 0.00%,,
3311625,[142] Tariff preference,2009493000,,01/08/2013,,[01] 0.00%,,
3311626,[142] Tariff preference,2009499100,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311627,[142] Tariff preference,2009499300,,01/08/2013,,[01] 0.00%,,
3311628,[142] Tariff preference,2009499900,,01/08/2013,,[01] 0.00%,,
3311629,[142] Tariff preference,2009500000,,01/08/2013,,[01] 0.00%,,
3590738,[142] Tariff preference,2009611000,,01/01/2018 - 31/12/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 42.50 Hectolitre||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 41.70 Hectolitre||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 40.80 Hectolitre||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 40.00 Hectolitre||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 39.10 Hectolitre||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectolitre,PB001: (Publication) Duty rate linked to entry prices system
3311631,[142] Tariff preference,2009619000,,01/08/2013,,[01] + 27.00 EUR / h1,,
3311632,[142] Tariff preference,2009691100,,01/08/2013,,[01] 0.00% | [04] + 121.00 EUR + % or amount / h1 | [19] + 20.60 EUR + % or amount / 100kg,,
3590739,[142] Tariff preference,2009691900,,01/01/2018 - 31/12/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 212.40 Hectolitre||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 208.20 Hectolitre||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 203.90 Hectolitre||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 199.70 Hectolitre||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 195.40 Hectolitre||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectolitre,PB001: (Publication) Duty rate linked to entry prices system
3590740,[142] Tariff preference,2009695100,,01/01/2018 - 31/12/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 209.40 Hectolitre||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 205.20 Hectolitre||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 201.00 Hectolitre||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 196.80 Hectolitre||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 192.60 Hectolitre||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectolitre,PB001: (Publication) Duty rate linked to entry prices system
3590741,[142] Tariff preference,2009695900,,01/01/2018 - 31/12/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 42.50 Hectolitre||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 41.70 Hectolitre||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 40.80 Hectolitre||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 40.00 Hectolitre||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 39.10 Hectolitre||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectolitre,PB001: (Publication) Duty rate linked to entry prices system
3311638,[142] Tariff preference,2009697100,,01/08/2013,,[01] 0.00% | [04] + 131.00 EUR + % or amount / h1 | [19] + 20.60 EUR + % or amount / 100kg,,
3311639,[142] Tariff preference,2009697900,,01/08/2013,,[01] 0.00% | [04] + 27.00 EUR + % or amount / h1 | [19] + 20.60 EUR + % or amount / 100kg,,
3311640,[142] Tariff preference,2009699000,,01/08/2013,,[01] 0.00% | [04] + 27.00 EUR + % or amount / h1,,
3311641,[142] Tariff preference,2009710000,,01/08/2013,,[01] 0.00%,,
3311642,[142] Tariff preference,2009791100,,01/08/2013,,[01] + 18.40 EUR / 100kg,,
3311643,[142] Tariff preference,2009791900,,01/08/2013,,[01] 0.00%,,
3311644,[142] Tariff preference,2009793000,,01/08/2013,,[01] 0.00%,,
3311645,[142] Tariff preference,2009799100,,01/08/2013,,[01] + 19.30 EUR / 100kg,,
3311646,[142] Tariff preference,2009799800,,01/08/2013,,[01] 0.00%,,
3311647,[142] Tariff preference,2009811110,,01/08/2013,,[01] 0.00%,,
3311648,[142] Tariff preference,2009811190,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311649,[142] Tariff preference,2009811900,,01/08/2013,,[01] 0.00%,,
3311650,[142] Tariff preference,2009813100,,01/08/2013,,[01] 0.00%,,
3311651,[142] Tariff preference,2009815100,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3316903,[142] Tariff preference,2009815900,,01/08/2013,,[01] 0.00%,,
3316904,[142] Tariff preference,2009819500,,01/08/2013,,[01] 0.00%,,
3311652,[142] Tariff preference,2009819900,,01/08/2013,,[01] 0.00%,,
3311653,[142] Tariff preference,2009891111,,01/08/2013,,[01] 0.00%,,
3311655,[142] Tariff preference,2009891119,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311654,[142] Tariff preference,2009891191,,01/08/2013,,[01] 0.00%,,
3311656,[142] Tariff preference,2009891199,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311657,[142] Tariff preference,2009891900,,01/08/2013,,[01] 0.00%,,
3311658,[142] Tariff preference,2009893400,,01/08/2013,,[01] + 12.90 EUR / 100kg,,
3311697,[142] Tariff preference,2009893521,,01/08/2013,,[01] 0.00%,,
3311701,[142] Tariff preference,2009893529,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311698,[142] Tariff preference,2009893531,,01/08/2013,,[01] 0.00%,,
3311702,[142] Tariff preference,2009893539,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3582088,[142] Tariff preference,2009893541,,21/09/2017,,[01] 0.00%,,
3582095,[142] Tariff preference,2009893545,,21/09/2017,,[01] + 20.60 EUR / 100kg,,
3582106,[142] Tariff preference,2009893547,,21/09/2017,,[01] 0.00%,,
3582111,[142] Tariff preference,2009893549,,21/09/2017,,[01] + 20.60 EUR / 100kg,,
3311699,[142] Tariff preference,2009893551,,01/08/2013,,[01] 0.00%,,
3311703,[142] Tariff preference,2009893559,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311700,[142] Tariff preference,2009893571,,01/08/2013,,[01] 0.00%,,
3311704,[142] Tariff preference,2009893579,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311705,[142] Tariff preference,2009893600,,01/08/2013,,[01] 0.00%,,
3311706,[142] Tariff preference,2009893800,,01/08/2013,,[01] 0.00%,,
3311707,[142] Tariff preference,2009895000,,01/08/2013,,[01] 0.00%,,
3311708,[142] Tariff preference,2009896100,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311709,[142] Tariff preference,2009896300,,01/08/2013,,[01] 0.00%,,
3311710,[142] Tariff preference,2009896900,,01/08/2013,,[01] 0.00%,,
3311711,[142] Tariff preference,2009897100,,01/08/2013,,[01] 0.00%,,
3311712,[142] Tariff preference,2009897300,,01/08/2013,,[01] 0.00%,,
3311713,[142] Tariff preference,2009897900,,01/08/2013,,[01] 0.00%,,
3311714,[142] Tariff preference,2009898500,,01/08/2013,,[01] 0.00%,,
3311715,[142] Tariff preference,2009898600,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311716,[142] Tariff preference,2009898800,,01/08/2013,,[01] 0.00%,,
3311717,[142] Tariff preference,2009898900,,01/08/2013,,[01] 0.00%,,
3311718,[142] Tariff preference,2009899600,,01/08/2013,,[01] 0.00%,,
3311719,[142] Tariff preference,2009899700,,01/08/2013,,[01] 0.00%,,
3311720,[142] Tariff preference,2009899900,,01/08/2013,,[01] 0.00%,,
3311721,[142] Tariff preference,2009901110,,01/08/2013,,[01] 0.00%,,
3311722,[142] Tariff preference,2009901190,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311723,[142] Tariff preference,2009901900,,01/08/2013,,[01] 0.00%,,
3311724,[142] Tariff preference,2009902111,,01/08/2013,,[01] 0.00%,,
3311726,[142] Tariff preference,2009902119,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311725,[142] Tariff preference,2009902191,,01/08/2013,,[01] 0.00%,,
3311727,[142] Tariff preference,2009902199,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311728,[142] Tariff preference,2009902900,,01/08/2013,,[01] 0.00%,,
3311729,[142] Tariff preference,2009903100,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311730,[142] Tariff preference,2009903900,,01/08/2013,,[01] 0.00%,,
3311731,[142] Tariff preference,2009904100,,01/08/2013,,[01] 0.00%,,
3311732,[142] Tariff preference,2009904900,,01/08/2013,,[01] 0.00%,,
3311733,[142] Tariff preference,2009905100,,01/08/2013,,[01] 0.00%,,
3311734,[142] Tariff preference,2009905900,,01/08/2013,,[01] 0.00%,,
3311735,[142] Tariff preference,2009907100,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311736,[142] Tariff preference,2009907300,,01/08/2013,,[01] 0.00%,,
3311737,[142] Tariff preference,2009907900,,01/08/2013,,[01] 0.00%,,
3311738,[142] Tariff preference,2009909200,,01/08/2013,,[01] 0.00%,,
3311739,[142] Tariff preference,2009909400,,01/08/2013,,[01] + 20.60 EUR / 100kg,,
3311740,[142] Tariff preference,2009909500,,01/08/2013,,[01] 0.00%,,
3311742,[142] Tariff preference,2009909600,,01/08/2013,,[01] 0.00%,,
3311743,[142] Tariff preference,2009909700,,01/08/2013,,[01] 0.00%,,
3311744,[142] Tariff preference,2009909800,,01/08/2013,,[01] 0.00%,,
3311745,[142] Tariff preference,2101110000,,01/08/2013,,[01] 0.00%,,
3311746,[142] Tariff preference,2101129200,,01/08/2013,,[01] 0.00%,,
3311747,[142] Tariff preference,2101129820,,01/08/2013,,[01] 0.00%,,
3316906,[142] Tariff preference,2101129892,,01/08/2013,,[01] 0.00% | [12] 0.00%,,
3581979,[142] Tariff preference,2101129894,,21/09/2017,,[01] 0.00%,,
3581989,[142] Tariff preference,2101129899,,21/09/2017,,[01] 0.00%,,
3311750,[142] Tariff preference,2101202000,,01/08/2013,,[01] 0.00%,,
3311751,[142] Tariff preference,2101209200,,01/08/2013,,[01] 0.00%,,
3311752,[142] Tariff preference,2101209810,,01/08/2013,,[01] 0.00%,,
3311754,[142] Tariff preference,2101209885,,01/08/2013,,[01] 0.00% | [12] 0.00%,,
3582007,[142] Tariff preference,2101209887,,21/09/2017,,[01] 0.00%,,
3582013,[142] Tariff preference,2101209899,,21/09/2017,,[01] 0.00%,,
3326821,[142] Tariff preference,2101301100,,01/08/2013,,[01] 0.00%,,
3590479,[142] Tariff preference,2101301900,,01/01/2018 - 31/12/2018,,[01] + 5.00 EUR / 100kg,,
3311757,[142] Tariff preference,2101309100,,01/08/2013,,[01] 0.00%,,
3590480,[142] Tariff preference,2101309900,,01/01/2018 - 31/12/2018,,[01] + 9.00 EUR / 100kg,,
3311759,[142] Tariff preference,2102000000,,01/08/2013,,[01] 0.00%,,
3311760,[142] Tariff preference,2103000000,,01/08/2013,,[01] 0.00%,,
3311761,[142] Tariff preference,2104000000,,01/08/2013,,[01] 0.00%,,
3590481,[142] Tariff preference,2105001000,,01/01/2018 - 31/12/2018,,[01] + 3.70 EUR / 100kg,,
3590482,[142] Tariff preference,2105009100,,01/01/2018 - 31/12/2018,,[01] + 2.80 EUR / 100kg,,
3590483,[142] Tariff preference,2105009900,,01/01/2018 - 31/12/2018,,[01] + 2.70 EUR / 100kg,,
3311765,[142] Tariff preference,2106102000,,01/08/2013,,[01] 0.00%,,
3311766,[142] Tariff preference,2106902000,,01/08/2013,,[01] 0.00%,,
3578659,[142] Tariff preference,2106903000,,01/01/2018 - 31/12/2018,,[01] + 6.10 EUR / 100kg / net of dry matter,,
3578660,[142] Tariff preference,2106905100,,01/01/2018 - 31/12/2018,,[01] + 2.00 EUR / 100kg,,
3578661,[142] Tariff preference,2106905500,,01/01/2018 - 31/12/2018,,[01] + 2.80 EUR / 100kg,,
3578662,[142] Tariff preference,2106905900,,01/01/2018,,[01] 0.00%,,
3311771,[142] Tariff preference,2106909200,,01/08/2013,,[01] 0.00%,,
3311776,[142] Tariff preference,2106909826,,01/08/2013,,[01] 0.00% | [12] 0.00%,,
3582020,[142] Tariff preference,2106909828,,21/09/2017,,[01] 0.00%,,
3582028,[142] Tariff preference,2106909830,,21/09/2017,,[01] 0.00%,,
3311777,[142] Tariff preference,2106909833,,01/08/2013,,[01] 0.00% | [12] 0.00%,,
3311778,[142] Tariff preference,2106909834,,01/08/2013,,[01] 0.00% | [12] 0.00%,,
3582052,[142] Tariff preference,2106909835,,21/09/2017,,[01] 0.00%,,
3582060,[142] Tariff preference,2106909836,,21/09/2017,,[01] 0.00%,,
3311779,[142] Tariff preference,2106909838,,01/08/2013,,[01] 0.00% | [12] 0.00%,,
3582068,[142] Tariff preference,2106909842,,21/09/2017,,[01] 0.00%,,
3582076,[142] Tariff preference,2106909843,,21/09/2017,,[01] 0.00%,,
3358688,[142] Tariff preference,2106909845,,01/07/2014,,[01] 0.00%,,
3624042,[142] Tariff preference,2106909847,,01/07/2018,,[01] 0.00%,,
3358695,[142] Tariff preference,2106909849,,01/07/2014,,[01] 0.00%,,
3311780,[142] Tariff preference,2106909853,,01/08/2013,,[01] 0.00% | [12] 0.00%,,
3311781,[142] Tariff preference,2106909855,,01/08/2013,,[01] 0.00% | [12] 0.00%,,
3311785,[142] Tariff preference,2202100000,,01/08/2013,,[01] 0.00%,,
3511068,[142] Tariff preference,2202910000,,01/01/2017,,[01] 0.00%,,
3511300,[142] Tariff preference,2202991100,,01/01/2017,,[01] 0.00%,,
3511331,[142] Tariff preference,2202991500,,01/01/2017,,[01] 0.00%,,
3511362,[142] Tariff preference,2202991900,,01/01/2017,,[01] 0.00%,,
3590484,[142] Tariff preference,2202999100,,01/01/2018 - 31/12/2018,,[01] + 5.40 EUR / 100kg,,
3590485,[142] Tariff preference,2202999500,,01/01/2018 - 31/12/2018,,[01] + 4.80 EUR / 100kg,,
3590486,[142] Tariff preference,2202999900,,01/01/2018 - 31/12/2018,,[01] + 8.40 EUR / 100kg,,
3578663,[142] Tariff preference,2204101300,,01/01/2018 - 31/12/2018,,[01] + 4.50 EUR / h1,,
3578664,[142] Tariff preference,2204101500,,01/01/2018 - 31/12/2018,,[01] + 4.50 EUR / h1,,
3578665,[142] Tariff preference,2204109300,,01/01/2018 - 31/12/2018,,[01] + 4.50 EUR / h1,,
3578666,[142] Tariff preference,2204109400,,01/01/2018 - 31/12/2018,,[01] + 4.50 EUR / h1,,
3578667,[142] Tariff preference,2204109600,,01/01/2018 - 31/12/2018,,[01] + 4.50 EUR / h1,,
3578668,[142] Tariff preference,2204109800,,01/01/2018 - 31/12/2018,,[01] + 4.50 EUR / h1,,
3578669,[142] Tariff preference,2204210600,,01/01/2018 - 31/12/2018,,[01] + 4.50 EUR / h1,,
3578670,[142] Tariff preference,2204210700,,01/01/2018 - 31/12/2018,,[01] + 4.50 EUR / h1,,
3578671,[142] Tariff preference,2204210800,,01/01/2018 - 31/12/2018,,[01] + 4.50 EUR / h1,,
3578672,[142] Tariff preference,2204210900,,01/01/2018 - 31/12/2018,,[01] + 4.50 EUR / h1,,
3578673,[142] Tariff preference,2204219319,,01/01/2018 - 31/12/2018,,[01] + 1.80 EUR / h1,,
3578674,[142] Tariff preference,2204219329,,01/01/2018 - 31/12/2018,,[01] + 2.20 EUR / h1,,
3578675,[142] Tariff preference,2204219331,,01/01/2018 - 31/12/2018,,[01] + 2.60 EUR / h1,,
3578676,[142] Tariff preference,2204219341,,01/01/2018 - 31/12/2018,,[01] + 2.90 EUR / h1,,
3578677,[142] Tariff preference,2204219351,,01/01/2018 - 31/12/2018,,[01] + 0.20 EUR /%vol / h1,,
3578678,[142] Tariff preference,2204219419,,01/01/2018 - 31/12/2018,,[01] + 1.80 EUR / h1,,
3578679,[142] Tariff preference,2204219429,,01/01/2018 - 31/12/2018,,[01] + 2.20 EUR / h1,,
3578680,[142] Tariff preference,2204219431,,01/01/2018 - 31/12/2018,,[01] + 2.60 EUR / h1,,
3578681,[142] Tariff preference,2204219441,,01/01/2018 - 31/12/2018,,[01] + 2.90 EUR / h1,,
3578682,[142] Tariff preference,2204219451,,01/01/2018 - 31/12/2018,,[01] + 0.20 EUR /%vol / h1,,
3578683,[142] Tariff preference,2204219461,,01/01/2018 - 31/12/2018,,[01] + 1.80 EUR / h1,,
3578684,[142] Tariff preference,2204219471,,01/01/2018 - 31/12/2018,,[01] + 2.20 EUR / h1,,
3578685,[142] Tariff preference,2204219481,,01/01/2018 - 31/12/2018,,[01] + 2.60 EUR / h1,,
3578686,[142] Tariff preference,2204219491,,01/01/2018 - 31/12/2018,,[01] + 2.90 EUR / h1,,
3578687,[142] Tariff preference,2204219495,,01/01/2018 - 31/12/2018,,[01] + 0.20 EUR /%vol / h1,,
3578688,[142] Tariff preference,2204219511,,01/01/2018 - 31/12/2018,,[01] + 1.80 EUR / h1,,
3578689,[142] Tariff preference,2204219521,,01/01/2018 - 31/12/2018,,[01] + 2.20 EUR / h1,,
3578690,[142] Tariff preference,2204219531,,01/01/2018 - 31/12/2018,,[01] + 2.60 EUR / h1,,
3578691,[142] Tariff preference,2204219541,,01/01/2018 - 31/12/2018,,[01] + 2.90 EUR / h1,,
3578692,[142] Tariff preference,2204219551,,01/01/2018 - 31/12/2018,,[01] + 0.20 EUR /%vol / h1,,
3578693,[142] Tariff preference,2204219611,,01/01/2018 - 31/12/2018,,[01] + 1.80 EUR / h1,,
3578694,[142] Tariff preference,2204219621,,01/01/2018 - 31/12/2018,,[01] + 2.20 EUR / h1,,
3578695,[142] Tariff preference,2204219631,,01/01/2018 - 31/12/2018,,[01] + 2.60 EUR / h1,,
3578696,[142] Tariff preference,2204219641,,01/01/2018 - 31/12/2018,,[01] + 2.90 EUR / h1,,
3578697,[142] Tariff preference,2204219651,,01/01/2018 - 31/12/2018,,[01] + 0.20 EUR /%vol / h1,,
3578698,[142] Tariff preference,2204219661,,01/01/2018 - 31/12/2018,,[01] + 1.80 EUR / h1,,
3578699,[142] Tariff preference,2204219671,,01/01/2018 - 31/12/2018,,[01] + 2.20 EUR / h1,,
